0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	3.4748481411952525	3.0471790879715321	14.362154348054901	4.6766083960368743	8.1006548751611263	4.6492617011886956	11.399156972765923	4.1383358986667842	3.329714348929304e-06	-0.36113284136710272	0.32620267310955103	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	7.1329459547996521	2.4649815229117755	3.3250153076369315	1.3395151592916434	0.45502806315198541	2.0956889139694503	2.9122327594086528	5.9295474109360242	5.3601463216984785e-07	0.044699663346821725	0.3127078302321738	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	8.4094238583929837	1.1453282063513197	4.447882961248979	0.73770208496147671	0.94376498716883361	4.0722930881072061	10.881277928128839	4.0032131323411964	1.3707692078125429e-06	0.14714932751860582	0.29054654189459761	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	1.9386412692256272	3.1566913901242031	3.1166985968593508	1.8152769886586426	1.2476219167001545	0.80502818774104101	8.2105711649637669	0.51722929855068001	6.1731598249668472e-07	-0.26201701518684528	0.29443451655391445	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	2.1109950123354793	2.5157379791561953	10.304203515406698	1.0723569572516092	6.6123130149208009	0.28485803910357915	4.6694462082814425	3.1804293454881831	1.8450853955195524e-06	0.074206856042576846	0.37618359413872121	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	2.4121325521264225	2.8909361923534997	9.4175470748450607	4.2575095371043199	10.472947839880362	3.0067358165126548	1.3516139122657478	2.1282940707793911	1.5756008569374164e-06	0.15629689639250074	0.32524464091010458	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	11.663052780786529	3.924543922652842	14.7065482463222	2.3274815980937094	12.462189544457942	0.88471300197340108	11.161279611987993	5.2134081649990582	6.544607935999817e-06	0.034438195978543168	0.36366090094711417	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	9.1959948220755905	3.5649162824209721	7.4834103870671242	4.5477825864962407	2.1682578732725233	0.26579861425345996	4.66180533869192	0.76429390969199951	1.0705788948103777e-06	0.021166892305620421	0.26720429052478301	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	9.6686198108363897	2.71827068809647	8.3395239303354174	4.5040458943788879	9.6354377211537212	4.308862245110733	1.442372192395851	0.77241373262378832	2.935462754206872e-06	0.011414095595678485	0.36987512816247464	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	2.7085038728546351	0.89363997532624473	9.9664441973436624	4.3051708580696459	2.8650289890356362	2.741624043760329	14.466888369061053	5.4548327149234757	3.6870368399996979e-06	-0.1153258999945181	0.38597255056257912	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	2.679851803695783	4.270273466624646	9.3431146501097828	6.1804926097765405	6.6107216966338456	5.0563134370530758	14.922675912966952	3.4026650432741721	3.6080683951198217e-06	0.31065679164461707	0.35912700330739111	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	2.873895016964525	2.800183507545619	2.2389976400882006	6.2625996389153027	1.8264333321712911	4.0937420287188191	0.41692646685987711	2.4503015408258833	2.3994518797073474e-07	0.07093307545527873	0.39451209105565221	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	6.1623157525900751	4.258206521016497	12.70689882338047	4.0793971909244604	1.220739766722545	0.75920031859777093	7.1879889629781246	4.8875538670138843	1.2715704112065871e-06	-0.32991337866695325	0.27954067166041235	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	3.0400188581552356	2.1541350045294334	9.8031636653468013	4.2899000399444898	9.1490420966874808	0.62786050481876998	11.493824715726078	4.6217950499838532	3.6621739635668717e-06	-0.14345926353115496	0.39644983438004339	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	5.0408721878193319	0.0015676410699714993	13.032615249976516	0.023581739119803505	2.4876946583390236	0.07427253521207168	9.0968261053785682	4.5865494650180523	1.4715869059773465e-06	0.19824281704584609	0.27521421883813135	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	6.9241129781585187	4.480122871100372	8.6993965145666152	4.2901749836941434	14.308822711464018	0.14863002792867872	4.2016522027552128	5.4633952080885422	2.1711255241455894e-06	-0.076727878001783406	0.26353185647533783	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	12.721905957441777	4.7334133309675668	8.0736613087356091	2.5665642136671605	3.1855697405990213	0.47840425586895513	4.3490236240904778	0.1242929271507445	2.3969244735999429e-06	0.021876348606218839	0.37963694545187354	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	6.6028319403994828	0.74076749081936355	12.081447669770569	1.0360510214665124	4.2379490460734814	1.0850143643919938	14.037634944543242	4.2785542588214502	3.4807347866801913e-06	0.43666236598411778	0.33462319574690003	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	10.895428375806659	1.7457042430859597	10.403536559315398	3.143821229344633	1.7760830721817911	0.95066689198336696	10.221704141004011	4.5280775100664279	3.156422684466733e-06	0.0041152376896387045	0.34086355229589732	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	14.330280746798962	3.7586577256040266	11.556808428140357	5.7403022976717306	9.8843797389417887	4.2158578324064901	8.6727776296902448	5.988122465039285	5.8421083113721292e-06	0.070282119426326783	0.36740973350764544	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	9.289534545969218	6.0118568976965303	14.778646412305534	0.4444583843785806	7.5349558505695313	4.2770976049573992	8.299800984095782	3.6882648447494168	2.4733968657560246e-06	0.38371041323256677	0.20042806552313119	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	9.5739977736957371	2.4363508965484098	3.314403259428218	0.014022827581340786	7.4348516296595335	1.2020771671104631	0.33397511928342283	5.6774172586917278	2.2925365412742603e-06	0.076050317161075992	0.38303409144138717	
0.73862817534245551	2.7930699557404903	0.41770224319770932	4.7806314243278276	6.5662983327638358	1.1999807089502801	8.6566944373771548	0.83370544754401954	4.7673652041703463	3.0593865366207682	14.0863660373725	5.8681575488418547	3.2684707935590612e-06	-0.10478232175133242	0.36311041491288998	
0.073660135036334395	3.8480507319244119	0.51474872441031039	3.9248770378769997	1.9596789311617613	4.0539767612729589	2.0122282567899674	4.1024548484198755	3.9781501377001405	2.3989532537579055	8.8532259059138596	4.2078748493689178	1.0086664012678911e-06	-0.22397862566172561	0.35283156894033468	
0.55433248006738722	0.12255202245221883	0.18434696248732507	6.2277705174683078	8.6051664571277797	4.0071773638444936	8.9228639658540487	3.2373778541250111	4.9604026379529387	2.4928063301095387	13.259482205612585	4.8473848883061157	3.0070963420338627e-06	0.00071714290626251776	0.35516557600824683	
0.59907538071274757	0.15536199657076558	0.012258789502084255	4.3885053515486527	3.9898651360999793	4.6288271479732463	14.999589283252135	4.7110840603838193	7.2743338358122855	5.1754630587645041	9.3416563456412405	5.6706507286100187	2.0858186266007162e-06	-0.19214023680987602	0.2374562080427074	
0.056505128741264343	4.6437601929430805	0.37617621989920735	0.23122602573209122	11.642973278649151	5.2612515197868239	5.1762289542239159	0.51423252110572781	3.3393231709487736	0.95803696501077706	6.0176579304970801	3.3402205284266251	2.0690403216550979e-06	0.076535890292986616	0.35582049488294781	
0.81170660187490284	0.25621300446005063	0.11788900825195014	3.6140251388819622	12.485433113761246	1.2858026824999598	3.5808265954256058	6.2638877573020322	3.8788589334581047	5.6049529487423539	12.702896824339405	1.9263222387790353	3.7903482026037669e-06	0.0073718837168344487	0.36274325688724374	
0.033362491754814982	4.4385708964538422	0.19361560815013945	3.1980039553012247	0.32317720237188041	4.2269048022714122	12.203436666168272	5.0723152943603766	7.2229026490822434	3.3773320814946297	11.712729093851522	2.1102009252643992	2.7007805065694669e-06	0.38111069114215507	0.32839118359699199	
0.69925937126390636	2.6757277605384884	0.8252406632527709	5.9414660546868054	8.3226187527179718	4.46417292836695	5.6754054862540215	4.0736323866829389	0.68509075208567083	0.97689283358767465	13.28030951321125	4.5337311588664511	2.005818008280265e-06	-0.28914485614020485	0.31463476717449063	
0.96166720148175955	2.7036601990080973	0.1320313538890332	2.7603993962519797	7.0078160427510738	2.5766288413564449	4.1579506639391184	1.7499271697078038	14.319312087027356	5.0539271718955536	14.52765699243173	6.2814435539885745	3.537375557516123e-06	-0.19485480520038739	0.28891274359337299	
0.94716028310358524	1.5616928553016256	0.0067049860954284668	2.7943041319488833	10.110731672029942	3.1194781086588024	0.31513875117525458	5.2261224547831189	1.6281877818983048	0.5852890123223724	13.353084605187178	2.8019563945591939	2.777091551988587e-06	-0.021384343503035756	0.36009914647635582	
0.90690676844678819	3.4811348630799945	0.75943434936925769	5.1242604724855489	7.9945275408681482	0.34642434082145274	0.80978481215424836	5.6497660252611519	2.203610606957227	3.0325625131439495	1.0095447138883173	1.7665920960974508	3.9010402574802228e-07	-0.1645606387727877	0.33125456097263339	
0.93284916528500617	3.1875725828269763	0.56450301432050765	5.0310294142720391	9.6883124811574817	1.9428834047780741	0.71709909942001104	1.583148000148813	10.708217133069411	4.2159797505362979	9.0792863967362791	0.93161981855059106	4.1154858096700915e-06	-0.096250045440200188	0.40261522883338097	
0.79525034967809916	4.1800608911716308	0.85430204286240041	5.0927332888060874	1.0671597579494119	0.43224273461059243	13.356998597737402	4.7629432174630129	1.0546588094439358	5.3538675043343318	11.630353523651138	4.3033234734158023	3.1517068834707105e-06	-0.37494176205821761	0.33194741349391449	
0.23455278715118766	2.9001656210933957	0.93643545731902122	4.1779815696338281	6.8951938475947827	5.5783596362241443	8.6193339095916599	0.18955505147732157	11.510320811066777	2.1707057819002533	9.1368471505120397	1.3668621672042913	1.444228343718691e-06	-0.40102025364452465	0.19014848319181768	
0.64376056077890098	3.5901658944429484	0.80231104884296656	6.0465325707403546	6.0265478363726288	6.2615297937576715	11.189187172567472	2.8174505593133476	5.9367642074357718	0.7752817703519288	7.9892236925661564	5.2362784724277338	2.4739217416343054e-06	0.21785915097914943	0.393224923765644	
0.91767312958836555	5.187445332137143	0.44591539958491921	1.6784662547881459	9.965983493020758	4.8183278461922505	9.9895241239573807	3.1664433117594539	12.52730552572757	3.9106883300146511	6.8630837718956172	3.4870627768356823	3.5436848724553779e-06	0.038491926239751874	0.32386188809603988	
0.36581371002830565	4.1236685357122438	0.91703866934403777	1.7345021527025024	1.8182166223414242	6.0706770095960039	10.461585125885904	2.7868929538492822	9.4529373629484326	2.3143904152619692	3.5728793428279459	1.8866760572535817	2.0873583153856937e-06	-0.16857971607059274	0.33797018815246538	
0.71033217175863683	0.29829320517788788	0.49252544343471527	0.51053381215965388	1.8302517291158438	6.2398450263629268	5.3263654082547873	4.805780554358611	13.561493143206462	2.4888300982892373	12.257022843696177	2.1926697018599661	1.4276871970097379e-06	0.11914740693236027	0.11164896232819145	
0.26619363366626203	2.3090829001940913	0.75231621321290731	3.6932564733793569	7.3413164215162396	4.2315623238187365	4.9244420870672911	5.3654999501066758	12.485711047193035	1.0027252897274477	4.8361653252504766	5.9701174764306675	1.7992279457472087e-06	-0.40634727000248616	0.30306023246379943	
0.0953767120372504	1.4515405601363909	0.86060775234363973	2.2596042897256488	14.772655485430732	0.20090904688537561	12.429748715367168	3.2472097915275255	7.3411188530735672	6.0568479952534764	14.401976085500792	4.2839812430942716	8.8115487623331439e-06	0.019485971461439364	0.40168386416581126	
0.86078816885128617	2.8640598446857402	0.33239065576344728	0.37164918125159246	6.7836896516382694	1.365676815886794	5.1841115998104215	3.4555759477514369	4.7643337736371905	5.6107364637061092	7.3506817559245974	1.6115051442176864	1.7430394692558704e-06	-0.073265841641183965	0.38398426547136078	
0.96899863821454346	5.7216976560165858	0.22671759780496359	2.0598076676915191	4.300531349144876	0.89544849609839405	1.4892260881606489	1.2084601668851673	4.6256530378013849	5.4752679498587495	5.8672317874152213	4.9553024663864136	4.66977229217132e-07	0.31016182206513332	0.21837787719068291	
0.20081604062579572	6.1982112511890763	0.88286212575621903	0.6902861377826679	5.3142488258890808	3.4918342538497091	10.360476868227124	4.0452136742437812	5.4465642746072263	0.49550902759706883	3.0123062082566321	4.504877550140689	8.827451068694183e-07	-0.39152165287080376	0.30529647389345932	
0.74435374583117664	4.8232019395949477	0.24544245051220059	4.1972250822433699	13.304840658092871	2.304986094665697	7.973349419189617	3.1594618994927535	4.7181550436653197	3.9115427531705191	0.29855787288397551	4.2496646432930039	1.2866569304176691e-06	0.0043790612204710512	0.24236120889355001	
0.42981862160377204	1.4629467817198749	0.98761945706792176	1.92624953613925	7.4195555644109845	4.7036860982861466	13.377653412753716	0.28453716265207268	6.4134160790126771	1.4261476143268446	7.2610947769135237	1.0344990028987093	2.682032259713049e-06	-0.33614092908073584	0.34203370144443357	
0.089807488257065415	2.4144002686623649	0.023835472296923399	2.0717832599172898	7.9684610373806208	2.9950898884872927	13.162237104261294	2.8620011342007565	7.4595374241471291	2.4892993760765409	13.29187092022039	4.6248647875421725	3.6098072368361771e-06	0.18230728016402462	0.31819202718979295	
0.10891759512014687	2.5002170488528632	0.84257502108812332	5.1911697109067534	14.049827480921522	1.54308503033674	9.5953292457852513	3.0997154181262734	1.1017426033504307	4.9017522550051638	0.63168184831738472	4.4052447448572893	2.8987315761786702e-06	-0.046954222328505872	0.3683644186844679	
0.94052326679229736	4.401673971023083	0.77676027175039053	1.2110373516295423	0.10387903195805848	5.2966223305402096	13.789862645789981	1.5210540370460106	2.8515101107768714	4.6186730028637735	2.467834783019498	6.2222789365847788	2.8274253047647421e-06	0.013919881988748221	0.37613104214138054	
0.9828479397110641	4.1291179904067628	0.018773644231259823	4.772685457506415	5.363514160271734	3.1982440128434422	11.083495215279981	3.5683664766954126	4.3358495109714568	2.6076295983538365	14.715818418189883	2.2989199819648971	2.0213684762775297e-06	-0.10247953069733615	0.20494707857755681	
0.51787826139479876	5.3043217225193615	0.96812265273183584	1.6266822975498996	7.1746566134970635	2.7478944602854889	5.6909700098913163	1.2760011079621805	8.2623112248256803	1.6056222795613317	8.251470458926633	5.4693741967031313	2.6813504921887874e-06	0.16005269291474508	0.38323761876262891	
0.2412302135489881	0.98714016950463324	0.21826082747429609	0.73059457061926114	11.235274131176993	0.99456954045346824	7.1453085984103382	3.4263926265489699	13.184671819908544	0.10772029187396422	8.1447298103012145	1.9981665377138909	5.031323763765741e-06	0.13765080033654431	0.3873295397415053	
0.78880534274503589	5.4771869297233922	0.73849040945060551	0.58014544063196571	4.5209796458948404	4.0030380078808454	8.5734640702139586	4.4787194674544057	9.664338631555438	1.4481234658464122	14.575433795107529	6.0705587238917866	3.1804414955523654e-06	-0.15275451911114032	0.33445034418319802	
0.29188390867784619	1.1013532750989219	0.31288255215622485	6.1867464543656983	8.5258703143335879	5.305952472412355	2.1665086189750582	2.8898920799248833	9.1184685775078833	1.1568770756137949	5.142082393867895	3.810330900444884	2.2014014534634671e-06	-0.11638611987603607	0.39683301853295566	
0.83819658542051911	1.1698569596380646	0.030274468939751387	1.9314000040254824	1.8792904342990369	1.6989416702313855	13.112422210397199	2.3279802073885021	13.413500549504533	2.5635124231878375	13.228177030105144	4.0711977003999111	4.3996844702740967e-06	0.089566943091061238	0.32736181796908276	
0.23698672745376825	3.3225944824139164	0.29373154230415821	0.59263271039973142	14.018079388188198	0.76453379314696546	5.2452264062594622	0.42114216781600022	9.6329515369143337	4.3507736806731101	5.0239009992219508	2.3514456181884786	2.4197977204716549e-06	-0.34654016790163422	0.29829203141442645	
0.31388505129143596	3.3849925364461839	0.098592523019760847	3.0819917735339066	4.9310350546147674	4.4593386790010596	13.225470443721861	2.4692948476304921	12.813649093732238	2.9139942755580752	7.9058458458166569	3.0995574683241731	2.9266098273788184e-06	-0.19628833862462475	0.29091621967593656	
0.26778433611616492	3.6635838309489821	0.057351416675373912	6.027688174367035	11.571257599862292	0.26840801976853074	7.4765005311928689	0.32857458976481685	8.4232717438135296	6.0341318384286495	9.2972597095649689	3.3214699958031071	2.8925286804517977e-06	0.39045068831137497	0.33922556657080916	
0.69823517859913409	1.1696906039086807	0.55399816762655973	4.1853572295453825	2.2909657296258956	5.9611730490022206	2.8023868356831372	3.6474686413780804	12.765366624807939	0.67145789787661525	10.137926051393151	5.0016997559111855	3.3886245459943765e-06	0.055569862752281859	0.38696383022104719	
0.65764610306359828	0.058744790636326052	0.2062675878405571	3.9987471053075301	0.57384690502658486	4.2581790869137564	10.16876888112165	4.2203167277145202	5.9447657398413867	4.1569368479166968	9.5004057500045747	6.0452048804195808	2.4954045395477532e-06	0.064216325868996824	0.37033445730276854	
0.99271141784265637	0.62420195297397207	0.067893274128437042	2.676719575108689	14.205682533793151	4.4505435745467992	7.0022676943335682	0.28171470945128207	11.228713825112209	4.2623287798565528	3.1638201477471739	2.5037884371126622	3.4040884772523859e-06	0.30380512317213781	0.37248285140066473	
0.95367558463476598	0.18159841120560277	0.93576656933873892	5.3214211077831077	9.9414026364684105	5.4532450362645717	9.7853898536413908	2.8450573478297576	4.5784347353037447	2.2119010576202696	4.1946510330308229	1.4831182086379151	2.8986851988753859e-06	-0.1304058584529583	0.39562500623689512	
0.027003460796549916	4.0970288194325599	0.71200022660195827	3.8951405142028577	1.8815861642360687	2.8449632456243088	13.834972644690424	0.75928750266362299	6.0571346199139953	1.6354531058606994	11.682654577307403	4.1961700125583397	3.666128114605856e-06	0.28086037742672426	0.38696155886995998	
0.026789437280967832	3.0871318927376463	0.91506088757887483	4.4235217133435318	9.4230127951595932	3.6338077558216488	9.4373462337534875	4.5893054578505019	9.6197750105056912	2.913571678023763	9.2143685894552618	1.5988862849686907	2.5936335383423893e-06	0.50622714945278313	0.27816644792684581	
0.80868269177153707	1.4387472098705725	0.45047799614258111	5.4929813979121045	3.0416085873730481	3.2905744679660751	1.8977739871479571	3.6404957813304706	3.9282700570765883	1.3054514863229361	8.2925724028609693	5.3494748411794228	1.1442870567888653e-06	-0.016655427720346921	0.38886383534213487	
0.51359443739056587	3.5076500528469348	0.66614853544160724	6.2767428865983383	2.6741111150477082	0.73349676455871649	1.0263831471092999	3.9126235438812191	4.7172442555893213	5.5909537955642898	12.09716490120627	2.7012478573358125	2.2300380739940925e-06	0.047107265957865053	0.40064404974446555	
