0.999483497813344	-0.67418024921789765	-0.43476438941434026	0.89440216403454542	-8.0503037176094949	-0.45079156989231706	13.724308696109802	7.3291602940298617	1.2013097503222525	7.1985894441604614	7.7983139455318451	4.7590984334237874	4.3972821380272131e-06	-0.28854185847572955	0.36813096776075227	
-0.36872475687414408	0.6088060294277966	0.039344230201095343	-0.66285515623167157	-0.7341080904006958	-3.230580179952085	-8.3499693847261369	-8.6042862315662205	-14.089943873696029	-4.9938225047662854	-9.1755344811826944	13.311503422446549	5.0666623375302386e-06	0.13805036231894824	0.310953245766451	
0.15986334998160601	0.7966097155585885	0.3311278629116714	-0.0027793804183602333	1.8188477167859674	-9.5314606348983943	-6.1042340775020421	-11.477731999475509	-13.112470025662333	4.4437672407366335	6.7625558562576771	4.1139347478747368	4.3715618012764906e-06	0.032218154211868251	0.35018179379192776	
0.42777012474834919	-0.80084751360118389	0.39853439247235656	-0.78437506034970284	-11.122717461548746	0.072091156616806984	-8.7666028062812984	-6.3326908252201974	-12.504756166599691	-11.15627353778109	1.4211423299275339	-12.530412012711167	3.5803315647168393e-06	0.099668076166003136	0.22089531621752906	
-0.41571714682504535	0.7832474741153419	-0.54576432192698121	-0.13630907470360398	-10.778009975329041	-2.9882359527982771	5.608407030813396	-9.8798726848326623	-1.7753739701583982	-13.639903049916029	-5.661107583437115	0.18543154466897249	4.8877558446859488e-06	0.083952784647460255	0.36412134174667082	
-0.63517832010984421	0.022064030636101961	0.48157641058787704	-0.26802274631336331	-10.175734895747155	-1.1967964447103441	3.8350941496901214	5.3281106427311897	5.9458956797607243	-0.64389396691694856	-12.296772175468504	-4.8381443484686315	5.3130146186113165e-06	0.023396184571566003	0.40323158066830145	
-0.80957240657880902	-0.12691607233136892	-0.050653295125812292	-0.16150814713910222	8.3261055615730584	3.7383169401437044	14.413096492644399	-3.8870939612388611	9.9243790889158845	-10.775806575547904	7.3225592239759862	9.8921903944574296	5.4444292833997279e-06	-0.054039818277919156	0.33326870424167426	
-0.21779136313125491	0.24391278391703963	-0.30660104472190142	-0.90766095090657473	3.391989644151181	2.0212214416824281	-0.033179225865751505	6.7140623624436557	-10.663484253454953	-13.730905100237578	-5.6763893226161599	-11.350765388924628	1.8331749280658926e-06	-0.12215491421757541	0.083393050597324381	
-0.5158606581389904	-0.23788228910416365	-0.11974292574450374	0.1995918033644557	4.3372396216727793	-2.0212134998291731	1.6790478606708348	6.5052350400947034	4.2708754423074424	5.573301762342453	-12.115255615208298	-11.311996090225875	5.1974961600069984e-06	0.14153238368812207	0.40158073329538047	
-0.88600516971200705	0.64014408877119422	-0.7489214283414185	-0.36850985838100314	-9.5829922542907298	-10.733183417469263	4.9328883946873248	5.5556766875088215	-9.2699420219287276	-1.9097094400785863	13.933776738122106	11.04490770958364	8.8132392818088396e-06	0.032294517632343714	0.4031072687695611	
-0.73824006924405694	-0.031115440651774406	-0.25069109769538045	0.80095024453476071	-9.640296392608434	5.3890539170242846	3.6862293002195656	14.509678487665951	-1.7785566067323089	9.1421183198690414	14.845351825933903	1.2465288396924734	6.4845524641702808e-06	0.0088929945875307458	0.33373373499048015	
-0.48818908911198378	0.27789127081632614	0.15182054089382291	-0.48255716077983379	-9.25220996607095	-1.630108596291393	-10.522004719823599	14.901710674166679	-11.347133335657418	4.5461783884093165	-14.166147066280246	-3.3006719313561916	4.0160177895470302e-06	0.031302937500333444	0.21836360353699485	
0.65582608804106712	-0.43237218540161848	0.22040728712454438	-0.52717450074851513	-2.6753684948198497	5.3314384957775474	10.413797646760941	4.4776868331246078	-12.55852046655491	-11.375085494946688	-0.62402207404375076	8.3363507268950343	5.7190665297536451e-06	-0.080619062377197515	0.37912189877705732	
-0.056044598110020161	0.88667502161115408	0.96160198468714952	-0.33089053863659501	-8.9199622836895287	-4.7147629782557487	4.6063273306936026	5.4827639018185437	3.2980841933749616	-12.002186912577599	7.9876494314521551	7.0674458448775113	5.5609371388007284e-06	-0.13237280535634843	0.399806374492015	
