-0.62617079354822636	0.9020795957185328	0.090871542226523161	-0.85074773011729121	0.00062629993003362105	-0.0065506493180024798	0.065836032376066583	-0.032583930689109863
-0.54156227549538016	0.045942594297230244	-0.81446489412337542	0.023638279642909765	0.00034519874724986952	-0.72650878388064222	0.0073592636353189767	-0.014650984762382219
-0.32159049855545163	0.58763123536482453	-0.9902385612949729	-0.31415030779317021	0.00049662473818124267	-0.91631933364867979	0.054529589747260833	-0.022132445311621028
-0.40717746270820498	0.86753098387271166	-0.58349425438791513	-0.95522832684218884	0.0006975750714626679	-0.71953420650966515	0.057129268300593464	-0.029638472178846294
-0.48789878003299236	0.36896286671981215	0.96623620670288801	-0.11683120857924223	0.00044007066497881125	0.92597777817966342	0.039805534051859756	-0.042607776673546267
0.86749568860977888	0.38789105787873268	-0.012516307644546032	-0.079445283394306898	0.00024528753887539516	-0.15569025666543984	0.068699588390385369	-0.054780683521258818
0.95152687700465322	-0.52268094569444656	0.8223030255176127	0.2641384988091886	0.00061929202759697735	-0.82015391753343825	-0.043981169691408875	-0.052924015699434918
0.14836102491244674	0.63990064198151231	-0.9703837912529707	-0.65364959137514234	0.0005627002634517105	-0.80265884056448789	0.0519002202235588	-0.029273865214606894
-0.52535659587010741	0.13422925351187587	0.98867654893547297	-0.39117718255147338	0.00048746362081176749	0.84298570929387173	0.0139037916537491	-0.042636314473870396
0.3527161949314177	-0.51251735677942634	-0.78778211353346705	-0.80589130613952875	0.00056312676680955634	0.70320882711103938	-0.046948043378248247	-0.034528604535146369
-0.52027765894308686	0.65410843677818775	-0.62071376526728272	0.030405548401176929	0.00035460756514762298	-0.93807349589141475	0.082888538274211762	-0.017663626686314753
-0.57318774843588471	-0.41145758191123605	0.95312975905835629	-0.090118136256933212	0.00051366023296131678	0.27648308296144036	-0.03955542253000801	-0.041715236524748074
-0.93735675280913711	0.89852314162999392	0.9556293087080121	0.95354010630398989	0.0011560987784571268	0.64758274309034802	0.036925672254647803	-0.036427411884118757
0.5251108082011342	0.63133375346660614	0.17196305189281702	-0.10141711262986064	0.00018344935505763639	-0.1685008527303021	0.14122905160385427	-0.0551413511133527
0.62474633101373911	-0.75219340668991208	0.5070427069440484	0.77013478195294738	0.00060752674750438179	-0.64845263775891815	-0.064775210797018798	-0.047203292413920059
-0.1746003283187747	0.16531426832079887	-0.96857854863628745	0.84448576858267188	0.0005707718773273981	-0.3792989161051622	0.014002063637231082	-0.024828582564977109
0.67340957326814532	-0.24071198841556907	0.65236894134432077	0.72342677600681782	0.00046503277986061466	-0.2783059475875676	-0.026904091737360435	-0.051747234430660607
-0.89071647915989161	0.49931049952283502	0.66181246982887387	0.082642810419201851	0.00050762531520626305	0.79802782595680366	0.046708914378742208	-0.033865502326506945
0.74877274082973599	0.42448633443564177	0.066070926375687122	-0.78792908042669296	0.00039935223690131384	-0.98702762306331671	0.047526274186938888	-0.048869743020887917
0.70029597030952573	0.28710083290934563	0.78573861951008439	0.22091068001464009	0.00036392251298243374	-0.064140078621146776	0.035454357754555375	-0.058015229802147822
0.059070476796478033	0.29528885520994663	-0.11228697840124369	0.68778625968843699	0.00017670271583953187	0.37627776805343588	0.074647828887833362	-0.030712931675734533
-0.63301154226064682	-0.6339947022497654	0.68732356606051326	-0.97915890067815781	0.0007990295930192634	0.81334223605395872	-0.039480723605578069	-0.038994910869086845
