0.27836050289363345	4.14059156197923	0.85658624183463206	2.1949303816762291	0.00025858623402721904	-0.45498545760123699	-0.0089056746082439974	
0.6305828758755283	4.254507482135045	0.84397590773557496	4.2849968815943651	0.00035773719359330264	0.95831749152560475	-0.015658256299349447	
0.76086854758483791	4.4069067739958738	0.58886677096257356	2.3952595959638918	0.00030083203322000168	-0.27342165504951066	-0.024085869542984455	
0.35563362369377549	3.7923306726526715	0.61606008152656189	5.238335396152495	0.00016670870375560805	0.84365664967249188	-0.012762107636411823	
0.6453654686000545	1.9204320659767233	0.77086512339214708	2.0064491758322918	0.00031409255897739652	-0.08017439358021379	0.018474567486104307	
0.22125435590197925	3.475885769708603	0.36877312217548108	3.6468649974632554	6.3750118454260253e-05	0.029563803263852734	-0.011239904056093293	
0.45104830995687117	3.6327468890458778	0.27872532970400121	2.9821233119488713	9.9539501484726639e-05	-0.38685298972183407	-0.021283803907018745	
0.40961724461869231	3.5675583550378329	0.55875568205957094	2.2687680445039016	0.00016033397509949412	-0.92191788587951129	-0.010401373215875129	
0.49984750307612869	1.2107119575119794	0.56048626963230674	3.4410356338070511	0.00016705727303628715	-0.72731709282021551	0.026577828144211422	
0.57705508727797117	2.9910545035317559	0.58831485282472129	2.0257011367265263	0.0002244666846434713	-0.90128048473275013	0.0037475283900539951	
0.52403326009558371	2.5342886630848249	0.43704613464994668	2.6401954539550538	0.00015267463516280223	-0.93918518253657202	0.018740981830985447	
0.2460146176659293	2.4339922048547731	0.1611760426550784	2.3297115883125574	3.0353122844756813e-05	-0.70809456086317157	0.048866526606205989	
0.65406533299454095	3.0917569741117448	0.77481419966674492	4.0666362548323507	0.00033546485534078675	0.11795628451946343	0.00094201865979732862	
0.51977028292492045	3.7309491775764871	0.34751916513011682	1.5222156282185524	0.00013523431171909089	-0.87140021437333992	-0.021274032116891332	
0.45168589997777964	3.1619539602963185	0.38404216228731836	3.1039860955840286	0.00012072045265670989	-0.68092841648567959	-0.00074183883403046197	
0.3332407960976535	4.6377131743973115	0.64138631000047286	5.119879331448689	0.00016676777232725389	0.42472308844952228	-0.019815022012239166	
0.77916273711327189	2.8275085306640109	0.70904701197902587	3.0083909660213788	0.00036093738848051932	-0.91972289183501765	0.0064612379507005165	
0.27430078468927577	3.9414903274751043	0.39237084104101838	3.5640825871029191	7.8284465408813876e-05	0.35089574179995381	-0.025123883323254808	
0.26662715370089868	3.4237608346130037	0.66674036368517187	3.1225131906042276	0.00016768077820501434	-0.38220197595187899	-0.0043400012713886559	
0.47023446304460081	3.0788872942775778	0.51478954340211502	2.5667064810781377	0.00016261238250830356	-0.98349768757467104	0.0017575515222818564	
0.30715789346818645	3.4764146708911845	0.71865874990018275	3.0560683919651304	0.00019834200464654409	-0.40457485698342954	-0.004988742346485513	
0.47241336644071485	2.8076884362862389	0.60242275076137852	1.7346978727878311	0.00019190863606702519	-0.60940664073294148	0.0078062342580813579	
0.72834759548978101	2.7317008227434387	0.60631884941631498	3.8232193808176591	0.00029289163026897838	-0.43848777021748303	0.0095705826151769469	
0.38720835935104125	3.5929383010218823	0.61567189270570721	2.0665955888999159	0.00017496749409493575	-0.92225447622966972	-0.0095025683993074355	
0.16733753200982526	2.7088183215790735	0.43944327504405811	3.5752190442196135	7.2227946480193345e-05	-0.47740744400124058	0.0093961368747270228	
0.6979124407517785	3.7695927053510747	0.66584996797276841	2.583950678366822	0.00030729041922211665	-0.65629911542901853	-0.013182629518637839	
0.36098598662888137	3.3262026110598115	0.70624689344051106	1.2425129118524261	0.00020523981296586831	-0.51843148781156001	-0.0031625565356195417	
0.68777283076763818	3.7784898670884961	0.25627721953633681	2.5445017207189897	0.00018523780780798607	-0.43141347864399143	-0.022004065987588719	
0.36053031869481711	3.0766077406355152	0.68081231476155635	3.5463377332534889	0.00019341343799869536	-0.35001309151483323	0.0011757300361507266	
0.33034406816549089	1.1882753216225828	0.25262090555304539	1.6002395123975539	4.8349674623774644e-05	0.8180960987524426	0.058208888435399071	
0.5845881371542363	3.0181591841231974	0.79393681825989693	1.3152809908715404	0.00031590231278291091	-0.41396550609335003	0.0022190341386895129	
0.5002779723281241	3.6567026272309557	0.81329479541367	3.8508518173135649	0.00029677544884052642	0.38226631724129922	-0.0081637028194312868	
0.41562013351853239	1.5393710407520997	0.54690118698292256	5.2277202629824631	0.00014283542978999755	-0.17476273227904274	0.027576274671115224	
0.24248029668202337	3.9939575021586595	0.73247151684218115	2.5451882591200494	0.00019118766330481819	-0.37168733408284305	-0.0093984449915555466	
0.62803135329830995	3.4770514200042757	0.56140413958605906	1.3329947449554833	0.000237343913550192	-0.76608362002921193	-0.0085671059721353481	
0.88580792346825155	1.9131751556065977	0.65006526794427	0.70799699358261514	0.00037477998062618843	0.89752776313099325	0.021246879476262494	
0.29270026692222034	3.9451150325636499	0.16208243885711149	0.52263278654670642	4.2264813352482967e-05	-0.3713734351657742	-0.051093101445128811	
0.53279892820960006	5.1383743731323248	0.62568573529932558	2.2652504624131464	0.00020990796294721156	0.28414945854748441	-0.023057314307056414	
0.73356445855788199	2.3240212155024276	0.4802325863306901	1.5108395027992945	0.00024630342570599451	0.025935678720292517	0.020744900782774748	
0.41276186292594552	2.2192236049972327	0.77957046274590769	2.9218051539012539	0.00024516691596795877	-0.8243032389367877	0.012915425039786642	
0.41716066592385403	1.8607233671628489	0.22433855182707993	4.5300461982754943	6.923819286482405e-05	-0.43899248129653112	0.053295694660741751	
0.35367613177168689	2.7161845731631553	0.25882374784343176	1.5041822491864154	6.6547918267637979e-05	-0.32508636947330982	0.02094170268738213	
0.7243471206687736	4.6883892695432019	0.87733039951200165	0.90585485292980072	0.00041028281078719925	-0.97963505644568405	-0.017510762040508759	
0.66503218147677501	5.5491652637688329	0.63934290095135782	2.5447308456186537	0.00025755975464883168	0.84714532827674771	-0.017154104968144488	
0.67182364470174549	2.635159203530165	0.53225943605393666	2.3127193385047971	0.00023980355161101947	-0.84485816432514516	0.013077337017646544	
0.86473131028013561	2.2172973601425481	0.56616600973579723	3.2189882382501129	0.00033836273678853815	-0.90618804789842744	0.019502176760426513	
0.5589703234735186	2.5705359475920204	0.60762234840983109	5.4834493954227908	0.00022075112760503639	0.86533937531022576	0.013169926162311649	
0.51410036030194628	2.8704900833425695	0.36549740170044015	2.861118664656642	0.00013475405813447903	-0.88494893311360989	0.0098654667767638232	
0.26385603042296063	2.4682181346036653	0.61275276427808967	1.0769885958249878	0.00014222835756579229	0.21122221628706209	0.011156314174681102	
0.71519045894291788	3.3024733849310262	0.41253500329605447	3.4208028839917941	0.00023047759539830819	-0.27065378022958808	-0.0048718857127854672	
0.51769233347384758	1.754978858592152	0.54341020525932215	2.2878366870632645	0.00017294121073500044	-0.21255036625852761	0.027893907057279368	
0.69471047645054984	2.6545215608087758	0.29056197296930125	5.2490354213020538	0.00018835076747777846	0.53260818244665065	0.016554241431200069	
0.54411315149025963	4.3755432968121513	0.48310936933416404	2.6539691572195627	0.00017442995995668186	-0.077108577148254961	-0.02955487893838538	
0.40701077212735703	2.4059031518802656	0.71718967505297337	4.6101804700571734	0.00021648303135269215	0.029511770051184327	0.012153574389078704	
0.40082748598228424	3.3106170371124226	0.65903882571109018	2.3616936406048259	0.00019561758967268715	-0.90642533131672343	-0.0033768293618261116	
0.32097931574542932	3.1822122596708211	0.28053635111094111	3.1893489846157586	6.4846229825821157e-05	-0.60545311821742787	-0.0019596204539904342	
0.31899105483414819	1.723086797087398	0.66001268587261164	3.4039289485328719	0.00016565756344812796	-0.77489815393095496	0.018220745050388169	
0.50873849447649333	1.8943341067497437	0.37517507296541086	2.0486266944922558	0.00012391470975297436	-0.10628736246447881	0.036566771359487743	
0.50195240719361567	3.8395046371278485	0.76758811672016658	4.1563622073248192	0.00027436192033026722	0.73739619631942843	-0.01159684874055701	
0.70195636381998483	3.2695431145261318	0.57879059808537436	4.3300082943300788	0.00027539932545782433	0.50769378295277834	-0.0031832036111226997	
0.31575544910458053	0.56187763920838818	0.22128168058033143	3.8828942018519141	3.8699513905043496e-05	-0.55976433473417408	0.040667131496762515	
0.4284089693180112	3.5458852488098738	0.22069631144781904	1.454612970661892	8.3819294915060436e-05	-0.67868960188903094	-0.019998506510292752	
0.40945369464503401	4.7275464181494318	0.57563992038792788	4.0105443296257821	0.00015948788011966987	0.94465826959019883	-0.025672617545681755	
0.28058032504452524	5.1155210620434044	0.69697195161972447	2.9568247301747013	0.00017587581203268543	0.52315268310814822	-0.01451677208876331	
0.24031078065151934	3.0130961077499752	0.80900228036574018	3.1086236831837257	0.00022733775361270228	-0.48320033716242883	0.0013139762011651279	
0.69868584996490801	3.9476955944327798	0.48738166976793912	4.9689126288176446	0.00024262722646894733	0.8929108785313945	-0.020680278026245794	
0.3593353346622965	3.2725155120440172	0.49184210576329634	4.0986379446519736	0.00012488063216502547	0.30426983788537076	-0.003719624248583942	
0.25846012467789098	4.7148953572354522	0.52780040432499198	4.2869118004258278	0.00011039411094884575	0.77160367106965577	-0.02336279429343132	
0.72004722353649542	2.1847259602190845	0.28716154481785255	3.7301578526965464	0.00019153699734752639	-0.5944679610228204	0.029090157374935095	
0.70320837850378315	2.3129940958288908	0.33273710458655925	2.2095405296407167	0.00019500603358377791	-0.46319251193218119	0.025258898722325632	
0.24953452890341565	5.1384327296709058	0.77429763157655129	4.2324766648948691	0.00020598766632538241	0.45779984468257023	-0.010873615003930361	
0.83582493124572077	2.5116864108271963	0.59651513887872032	3.5739634284590824	0.00033968706301587055	-0.74860170845780194	0.013936021283177611	
0.71039238525136872	4.6566976062722665	0.58760947948893572	3.8258940508905321	0.00027259097252222428	0.96448653106795768	-0.026031642932438599	
0.65621234366467451	4.4584015345028165	0.28292006739268044	2.6513649407952871	0.00016941510647163979	0.008268469922018809	-0.037943124400838406	
0.28224448352734866	4.3538219710738018	0.47411981174559126	5.1694396992921128	0.00010012578561213765	0.63459514110221305	-0.026418834258952268	
0.43639000891059121	2.7744700043869823	0.48953113364358108	3.7890487740499679	0.00014246316907433831	-0.4339235050042376	0.010608300721245679	
0.36489061032463388	3.9859667620000918	0.33064104527045746	2.2840223261252515	8.4380156476707177e-05	-0.73733395360215126	-0.032547854171459285	
0.31334921323638271	2.8582338464873978	0.23205885894690537	1.7949790052803907	5.4161194581938424e-05	-0.64866666939513296	0.015536227272678607	
0.53021061939232972	4.7873902849274268	0.42453500229084584	2.9047823212241082	0.00014814238898143902	0.53247539261584198	-0.036054492537845942	
0.44649869989874236	2.7580413575038856	0.41413973616488353	3.9272517516821179	0.00012412094598612946	-0.31729678350301516	0.012957418128564621	
0.36345748498703412	4.4799393764360396	0.44487177195823507	2.5515647490075062	0.00010857480081814064	-0.10932543196675736	-0.032805001512704698	
0.39525946964466119	3.1087618247249624	0.49767589705247506	3.2386050319035897	0.00013543633195325252	-0.63169012289146309	0.00093123714134492113	
0.29618925252829487	3.3872773295614818	0.47491604882878974	4.2679969650302603	0.0001055097413948293	0.51915835219121376	-0.0067093690157012404	
0.26831644501873664	2.9516312777975506	0.51913179596345627	3.689172128668087	0.00011251160560193498	-0.32271515191736061	0.0043947835098925884	
0.16061881808370554	1.6057947740364091	0.68196250534910874	2.8904779407143959	0.00015168153058433209	-0.33945541079458291	0.010214781824979645	
0.3828055771820047	2.2732108714079557	0.63830104870081961	4.5512294262604618	0.00017581204465073476	-0.1317815816904517	0.015946965819175287	
0.42838766549534141	3.0662717255379488	0.73903325278399823	3.6771048971431113	0.0002372783435303268	-0.26035068084947371	0.0013173318163286062	
0.2570397858727736	4.3181482299737528	0.53900480777891979	1.7519129959863773	0.00011606288550597507	-0.72076033542029738	-0.020344392051570136	
0.59394229866566239	5.5153275509671342	0.61760495771937673	1.7217192279960454	0.00022252207356580965	0.14639990078086174	-0.018410265183946194	
0.45789717508144345	2.9001995617965548	0.70609477288928624	4.3834100835540228	0.0002302780246195768	0.2416659326155482	0.0046151476633816448	
0.73057622637578468	4.187380528183394	0.46755803723088024	2.66136722256778	0.00024933925640860296	-0.2115066787953617	-0.025348461196380751	
0.28496670113821826	1.682558343917417	0.29509933192642657	1.8640048227295687	5.0854064884463943e-05	0.21978324322352913	0.05150284540055125	
0.40205804389127225	2.554609965718555	0.49168790016223374	3.5557955105706762	0.00013178934529559048	-0.7661545483732678	0.01620921506668602	
0.37174981125749329	4.6134007071594532	0.4898446644400557	4.6114398021499001	0.00012256898281474529	0.84354325394856822	-0.030321309123812631	
0.62587610090970136	2.1908976646333067	0.54331146530698193	2.6878025229230169	0.00021780777134335522	-0.84184028817527623	0.022293709197167989	
0.72342782501737002	3.7979531423141766	0.38493636535774245	2.8809528364692358	0.0002273202841412988	-0.31112849721760283	-0.019301519307352279	
0.41015839934310017	3.4342830823024428	0.70073432142969294	2.1464686674525075	0.00021603020319711224	-0.9034673779736111	-0.0053716528106860107	
0.1088416246563699	0.8385071675960547	0.37930855687674775	3.6812407893634536	4.6407261203252588e-05	-0.35758587852899698	0.016734306335394397	
0.41174968206346957	4.8387193928043946	0.51174810879619992	3.5004288923755373	0.00013737581599184884	0.9095527466527632	-0.029857932422984582	
0.56004353081839708	2.9310371549093572	0.67410027688677765	2.0102293263039845	0.00025126983923643044	-0.86297512550184352	0.0045229641378396754	
0.40202035727116597	2.9263010279188055	0.52638410158025595	4.7394883176704639	0.00014548380265350997	0.58917584992174277	0.005726865551202151	
0.54704402457452805	1.6128101735303044	0.43788177894441427	1.6149694636582184	0.00014838708523378492	0.55174521790961328	0.034669592436309828	
0.41347989508017546	2.9870227790129045	0.42995191411129918	4.3571680221801907	0.00012031971377323168	0.30930955646749136	0.0051407279610319653	
0.35901044754576833	0.67988359001575449	0.84159137927204575	3.5807975742403078	0.00025185414869860619	-0.28546963205234865	0.0086632544459749154	
0.53068232789267855	2.2734464962167285	0.42520896867809155	3.1326662766062841	0.000148552850757529	-0.96434320318672462	0.025893702702870999	
0.58893192728794541	2.6865486483814429	0.61379797277645864	4.514044377991695	0.00023561679608333431	0.18441672167391246	0.010598416027385017	
0.56860579405717737	4.0053237163852167	0.46249190196639545	1.616817516697902	0.00018059563973421653	-0.96393175338790538	-0.023898061577198343	
0.24827355556236397	2.7592167265064234	0.77832760692478675	4.2049532145673529	0.00021261832885866272	-0.017685340658858264	0.0042325526259857646	
0.52292343243769146	2.4983478961797854	0.39923496162824512	3.129895327592481	0.00014205681096901633	-0.92934549100397235	0.021075076760714496	
0.65111016541998046	3.5637631519988835	0.19226641655971322	4.4792340734583638	0.00016065308265585267	0.43049728165311535	-0.016459345994102665	
0.40739768199500659	3.9384553644226648	0.70768981256354335	0.81659107754029769	0.00021747036728844441	-0.63435443450381213	-0.013236718688687405	
0.67901149620991463	2.4633232539203203	0.48525512847343477	4.4358825888898865	0.00022556886950780399	-0.10123380547773039	0.018083504638478545	
0.37694337285975565	2.2289703995384218	0.43829609909092671	3.5846441770941575	0.00010703890521447956	-0.90970046517998404	0.026446850505444267	
0.43594108637627227	5.0647139336759928	0.34846890925645924	2.7568858693732086	9.77356385650423e-05	0.62687145708580949	-0.042557599602224973	
0.46518443933973341	4.9466168777734767	0.35676905063722897	2.7276799893557842	0.00010918699336286788	0.50649873904848541	-0.042109110143092668	
0.36418969058523809	3.2608544673411211	0.3773721246289673	2.7926093118113	9.4938329842322256e-05	-0.842959178994796	-0.0034631084566816243	
0.39601117958879861	3.5091332732828695	0.47041625348151084	3.8871588676984508	0.00012832220457155641	0.31514933765818443	-0.010932540515428116	
0.61338645261672453	2.2549425177420952	0.2813176827928538	4.564503474297779	0.00014675005988787476	-0.12908124598445095	0.030616935761654727	
0.78933562500800247	2.00620544036168	0.56771758867428146	2.5170916635288281	0.00029538894408049536	-0.58157460281486051	0.023079007800229635	
0.66868172895889111	2.496713957789491	0.56831457672867158	4.5502242235730712	0.00024881278628610285	0.037041976436115696	0.015507490403637482	
0.71680361241945623	1.6929458522266734	0.52957181569583944	4.5785906231954918	0.00024257354263116385	-0.62689042697508024	0.027802947008614819	
0.2499352274634471	2.4365112453281768	0.51661956334897896	1.6853321682283293	0.0001059019749954248	-0.25604776042750055	0.014696763988974553	
0.3473604399768872	3.2123788746460873	0.41396634459424569	3.4689361752147865	9.986002234032044e-05	-0.35860974981525112	-0.0023978449418659608	
0.55545117506876096	1.3429742695214553	0.43013675597864054	3.2458930939802682	0.00014566070732259894	-0.66665268229433339	0.034955185953064016	
0.59370473015093572	4.5120962577765305	0.24961082470716189	3.9661458533003775	0.00013797551392930363	0.69297825371977961	-0.042880741758906882	
0.43144156692882507	1.1906284901870952	0.38415664187296789	4.5002380001039102	9.6521424550500407e-05	-0.94956734137275123	0.03889841782759771	
0.58276923245791412	2.3440397319900081	0.49387142624569746	2.6518811747753976	0.00018761427946745681	-0.88850897267270268	0.021215426327302379	
0.55482580364919998	3.2855549947924172	0.56910218043138772	4.2448505183023153	0.0002108410031720192	0.46022811448150197	-0.0036976867969562765	
0.58652659389508199	4.8062139813144817	0.28423846238001277	1.8131229328318301	0.00013695577109479543	-0.36916453491918699	-0.043377423107183101	
0.8238189172871746	4.1421485167386738	0.76985767202448074	1.1762789005723642	0.0004131412212921496	-0.97727649212137813	-0.016638797859822096	
0.34327821182500895	4.131750072400231	0.6336707550108247	2.9503925468431609	0.00016929299180786785	-0.041869963814772489	-0.01680953522764465	
0.52481736558384151	3.5564803967135856	0.63001972988489097	2.2165134415119998	0.00022311130094726801	-0.95584239422393125	-0.0093321359900369119	
0.14288961480915419	1.4135487842345651	0.63159689493051829	2.8235083587918801	0.00012896549158636136	-0.24437885744348581	0.010559346723891871	
0.20280442433845275	2.0314029981084496	0.61884805412956501	1.5106550768545395	0.00013275414666013088	0.12814964616013139	0.013168918760713666	
0.6735648880009002	4.4546319800510812	0.42302068332571419	1.8829991781083806	0.00020764986105306345	-0.6154162202166551	-0.031548315269495475	
0.51632653196306988	4.7585163228693563	0.46724903519676686	3.572249479264336	0.00015572130187766059	0.93189648076324483	-0.033373534118857712	
0.1574449526708161	4.5990844375070896	0.64115093626614961	0.52823708259098245	0.0001378285747008387	-0.41041241896078523	-0.011192414634172986	
0.50763964579647158	3.8863913524495666	0.49042688477614105	3.5961070577389016	0.00016770766604105094	0.3798752997350911	-0.02041428380482304	
0.17093170538171182	4.3468559290360531	0.48382177765725753	4.0756571564988953	8.5405073773311095e-05	0.62619625138300616	-0.018566735902166249	
0.49938712438927546	4.0981253765360028	0.71525789084830427	2.4595828086724727	0.00024795694655036345	-0.4936517651023592	-0.016309804520544782	
0.17639362553145099	2.3135497629529076	0.34146975860382273	3.612940321509865	4.8049927258388643e-05	-0.72915739649107147	0.025695171726016468	
0.41653767167631695	1.8631677571878702	0.691093562868767	4.0378186232278237	0.00020191468664588905	-0.77951264123664654	0.018897434953877367	
0.30479396104107959	3.0299930549349541	0.70216427313167806	4.1428978852223084	0.00018959874480550573	0.11265350939379766	0.0017341249668941215	
0.52198109796841341	2.5943466114885778	0.45118579861723157	4.4241273363252072	0.00015654859774432862	0.012153023904477787	0.016636097799558578	
0.62802357739665349	2.0498763865008249	0.31827567376191612	4.5180479738848582	0.00015613153575173849	-0.32388876585930954	0.033634532947027194	
0.64056943044696191	3.3265940228016908	0.55654239484924273	2.0028262896299731	0.00024061005409032419	-0.96899120214065504	-0.0047993470278649194	
0.63387573403331943	2.7831240059778208	0.38726447436324585	3.5348213049540709	0.00018411646587671168	-0.56062604306570807	0.011641093106386181	
