0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	0.00030710875419518298	-0.011541911175857691	0.03937480199631526	
0.23165654274635017	3.0471790879715321	0.95747695653699338	4.6766083960368743	0.00030977968680340271	0.34949424835805071	0.0010708837172963696	
0.54004365834407508	4.6492617011886956	0.75994379818439484	4.1383358986667842	0.00028022177651119019	0.94402648418565427	-0.029186257939794288	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	0.00011688976828104838	-0.77005983548866364	-0.038973756464229015	
0.47552973031997681	2.4649815229117755	0.22166768717579544	1.3395151592916434	9.4168450160858781e-05	0.023957392836554296	0.044545260113279951	
0.03033520421013236	2.0956889139694503	0.19414885062724352	5.9295474109360242	1.3121795120334811e-05	0.64267072109116563	0.028989488991434054	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	0.00023329612215258421	0.97190957649019671	-0.022346762522243397	
0.56062825722619891	1.1453282063513197	0.29652553074993193	0.73770208496147671	0.00011103277980686776	0.78780859911286416	0.063503654192219317	
0.062917665811255574	4.0722930881072061	0.72541852854192257	4.0032131323411964	0.00016777376529690082	0.16043765276026811	-0.0044629523835370485	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	0.00028654300435381977	0.55504642297152562	0.021059354521218491	
0.12924275128170848	3.1566913901242031	0.20777990645729005	1.8152769886586426	2.382922831282269e-05	-0.86130091111143114	-0.0011938237566651428	
0.08317479444667697	0.80502818774104101	0.54737141099758446	0.51722929855068001	9.3546977637549652e-05	0.20499570204326664	0.0093733528587661829	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	3.8953800137946579e-05	0.90034638639893139	-0.074829140797058533	
0.14073300082236528	2.5157379791561953	0.6869469010271132	1.0723569572516092	0.00015632009593274842	0.073933697597109674	0.0077207047468688577	
0.44082086766138673	0.28485803910357915	0.3112964138854295	3.1804293454881831	7.6038332585008896e-05	0.37676724980955606	0.023463661425984578	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	0.00018798648014232855	-0.57435837562508929	-0.00096911953541984502	
0.16080883680842817	2.8909361923534997	0.62783647165633738	4.2575095371043199	0.00013602065116539151	0.10040354002321271	0.0043194035222524031	
