0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	0.00028998166495839431	-0.0061338597058530012	0.13172793847018235	-0.013412150523589364	
0.23165654274635017	3.0471790879715321	0.95747695653699338	4.6766083960368743	0.00033462199600871805	0.37029776735826858	0.0035459736952772034	0.0036604534923725248	
0.54004365834407508	4.6492617011886956	0.75994379818439484	4.1383358986667842	0.00032342889299410369	0.94212498731416461	-0.095406993341988267	0.0066916940640433025	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	0.00013612135831275434	-0.78005493171599383	-0.12932649287463097	-0.012953159108264067	
0.47552973031997681	2.4649815229117755	0.22166768717579544	1.3395151592916434	9.5965670502360658e-05	-0.011549477420532495	0.14115687832925897	0.027933108062565961	
0.03033520421013236	2.0956889139694503	0.19414885062724352	5.9295474109360242	1.5200329280609022e-05	0.66925665142095514	0.080114934969826274	-0.047286414659999852	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	0.00026103781769459025	0.95959169266116073	-0.076167622208357141	0.0048447387250550936	
0.56062825722619891	1.1453282063513197	0.29652553074993193	0.73770208496147671	9.792750143638616e-05	0.78906051603017602	0.21219889129178793	-0.019368638430590415	
0.062917665811255574	4.0722930881072061	0.72541852854192257	4.0032131323411964	0.00018550729062568607	0.16613554697353169	-0.014861581842993488	0.016175116152122797	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	0.00028278327074779419	0.56829884272275299	0.070058878326185486	-0.020493627891164965	
0.12924275128170848	3.1566913901242031	0.20777990645729005	1.8152769886586426	2.991139025310578e-05	-0.83095746311602003	-0.0013386488403992799	0.053765165003717141	
0.08317479444667697	0.80502818774104101	0.54737141099758446	0.51722929855068001	9.7502489729453987e-05	0.21187841363092969	0.030408969006096648	-0.027060857057057314	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	4.9186295153960361e-05	0.83932898272160961	-0.24951549020362029	0.0020573502601514406	
0.14073300082236528	2.5157379791561953	0.6869469010271132	1.0723569572516092	0.00016607897464734046	0.046843081838605728	0.025749173749464453	-0.0030880671653008909	
0.44082086766138673	0.28485803910357915	0.3112964138854295	3.1804293454881831	7.5038454782121435e-05	0.36377211253154434	0.074482187563706004	-0.0041078242669260927	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	0.00020734624315660817	-0.60459515218304027	-0.002622833015270398	0.02363151419207574	
0.16080883680842817	2.8909361923534997	0.62783647165633738	4.2575095371043199	0.00014897615975666955	0.11666281246138017	0.013848190043464013	0.017293238429665986	
0.69819652265869081	3.0067358165126548	0.090107594151049852	2.1282940707793911	0.00019509477347293618	-0.22811562419259343	0.026928105888124408	0.025809016968958289	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	8.5015390855679499e-05	-0.59229296067503256	0.022333658406405443	0.043439278553608275	
0.77753685205243528	3.924543922652842	0.98043654975481331	2.3274815980937094	0.00057935009129984861	-0.73455196328809591	-0.051063982168510595	0.013736131301121425	
0.83081263629719615	0.88471300197340108	0.74408530746586621	5.2134081649990582	0.00035513188039507044	-0.76674389812233767	0.084929880296063465	-0.014125822659124303	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	0.00012054141631758099	-0.18293242796416362	-0.13071760775707122	-0.0011728346170572742	
0.61306632147170603	3.5649162824209721	0.49889402580447495	4.5477825864962407	0.00025032820421744256	0.80583214488076671	-0.053725018514218771	0.014769634502359654	
0.14455052488483489	0.26579861425345996	0.31078702257946134	0.76429390969199951	3.3290995458715311e-05	0.21349411553335035	0.052170192026644344	-0.049601496600734471	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	8.8106768852592703e-05	-0.59444578321024233	0.089148859281786563	0.04096461807994374	
0.64457465405575931	2.71827068809647	0.55596826202236116	4.5040458943788879	0.00025715473683796716	0.2050668981643492	0.052209326477311711	0.017238673184019167	
0.64236251474358141	4.308862245110733	0.096158146159723401	0.77241373262378832	0.00018648439901114005	-0.23884564837437486	-0.19642970272800506	0.0055207300061480462	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	1.1915862827401905e-05	-0.56619718362906424	-0.30084761006161986	0.043313355911086107	
0.18056692485697567	0.89363997532624473	0.66442961315624416	4.3051708580696459	0.00014890173089290152	-0.40672943413140494	0.045651986815691575	0.005813484497590506	
0.19100193260237575	2.741624043760329	0.96445922460407019	5.4548327149234757	0.00032539017953509171	0.47452777666997498	0.011927465752034452	-0.0093354967134945902	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	6.0151379417172052e-05	0.80639066816189242	0.011631014982179706	-0.014978414190528051	
0.1786567869130522	4.270273466624646	0.62287431000731885	6.1804926097765405	0.00015257723524893105	0.016687095629652017	-0.058176429626373038	-0.02038518795767719	
0.4407147797755897	5.0563134370530758	0.99484506086446345	3.4026650432741721	0.00041449027975196893	0.67950070642149785	-0.055639353644420665	0.011568893140661292	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	0.00015343138845731185	-0.81988757648906163	-0.0704200052607689	0.011579866474079353	
0.19159300113096833	2.800183507545619	0.14926650933921337	6.2625996389153027	2.771995850670028e-05	0.67469098405711214	0.11028609957092587	0.019288705486336558	
0.12176222214475274	4.0937420287188191	0.027795097790658474	2.4503015408258833	1.7648952711091225e-05	-0.19779428425613904	-0.41388980188882069	0.046864205198895413	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	0.00031829996920114368	0.48467028223330261	0.1172795705821444	0.006528824639249549	
0.41082105017267168	4.258206521016497	0.84712658822536469	4.0793971909244604	0.00032717479531523647	0.74781705026945078	-0.062388762240590506	0.011334027236579043	
0.081382651114836335	0.75920031859777093	0.47919926419854164	4.8875538670138843	7.5946670660595724e-05	-0.079900744173245219	0.035292503010428744	-0.011436412849290787	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	0.00038583027215351141	0.56103683925058012	-0.023714596328829777	0.002901539683669668	
0.20266792387701571	2.1541350045294334	0.65354424435645342	4.2899000399444898	0.00015590467129464607	-0.22872813732318872	0.053355235292435611	0.014887147867769769	
0.60993613977916539	0.62786050481876998	0.76625498104840517	4.6217950499838532	0.00027931991881317798	-0.93044992476971278	0.060986485435718329	-0.0091628117334959843	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	0.00031976562123862653	-0.31605765314440226	0.037561568951271711	0.019400649289824573	
0.33605814585462213	0.0015676410699714993	0.86884101666510105	0.023581739119803505	0.00027195688956470029	-0.37569919134826119	-0.00099038732787608491	-0.025151467393825424	
0.16584631055593491	0.07427253521207168	0.60645507369190454	4.5865494650180523	0.00012657449798595197	-0.21095209297589324	0.0031407089842476906	-0.0053507709597198716	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	0.00019121169501866704	0.72093937978027445	-0.040228267899272849	-0.0028644148668747001	
0.46160753187723458	4.480122871100372	0.57995976763777435	4.2901749836941434	0.00021552748636962101	0.97302433204408012	-0.1219147684007998	0.0078059273002568435	
0.95392151409760118	0.14863002792867872	0.28011014685034752	5.4633952080885422	0.00027867342859683197	-0.56074494911422923	0.022877688234684709	-0.023313273064086239	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	5.3727823745137113e-05	0.84420843951104663	0.2087427612846719	-0.0097212677742115824	
0.8481270638294518	4.7334133309675668	0.5382440872490406	2.5665642136671605	0.00038391258129019548	0.16074769115385346	-0.13022280057919494	0.0066163728695532945	
0.21237131603993475	0.47840425586895513	0.28993490827269852	0.1242929271507445	3.1444304410051019e-05	0.040871630113595271	0.13471500050782481	-0.073850880699370611	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	9.2552006210829991e-05	-0.77140942089530651	0.083532472010727235	0.041425481243281367	
0.44018879602663219	0.74076749081936355	0.80542984465137124	1.0360510214665124	0.00024990788064551875	0.70875511710648487	0.057414256719983049	-0.013655002620947579	
0.28252993640489876	1.0850143643919938	0.93584232963621616	4.2785542588214502	0.00030201366167925876	-0.49826465740516646	0.04056036269323296	0.004803067833398368	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	5.6554891114165491e-05	-0.31783516371142856	0.10901558445229702	0.041956836832295667	
0.72636189172044396	1.7457042430859597	0.69356910395435989	3.143821229344633	0.00030771716055504224	-0.87751666471418399	0.10805193838383349	0.01918448291501252	
0.11840553814545274	0.95066689198336696	0.68144694273360074	4.5280775100664279	0.00015424643828955986	-0.21320686826663621	0.030474131360106155	0.0013894015933957687	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	0.00048947762977910115	0.84459682769933109	-0.10884347509707938	0.0054032786041324004	
0.95535204978659749	3.7586577256040266	0.77045389520935714	5.7403022976717306	0.00056550770920512326	0.6369422978923539	-0.052534674409762762	0.00057546774891570319	
0.65895864926278591	4.2158578324064901	0.57818517531268299	5.988122465039285	0.0003016019226191056	0.069446124068794482	-0.11035032691252528	-0.0056298804108958047	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	0.00030583130347589221	0.29600647020469445	0.0235886542476881	-0.01012877956864903	
0.61930230306461453	6.0118568976965303	0.98524309415370226	0.4444583843785806	0.00042957144474067897	-0.49560080247690314	-0.021694517339779618	-0.019527739832464235	
0.50233039003796875	4.2770976049573992	0.55332006560638547	3.6882648447494168	0.00022464712514037036	0.70873641969238366	-0.11767120746565679	0.017714630529747599	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	0.00029185115239369031	0.46227478167628389	0.029612570253155127	0.0053361672681543808	
0.63826651824638247	2.4363508965484098	0.22096021729521453	0.014022827581340786	0.00015434442933743274	0.5498845659768884	0.12424530068652752	0.014486133429882912	
0.49565677531063557	1.2020771671104631	0.022265007952228189	5.6774172586917278	5.211826807351478e-05	-0.015043260476837194	0.31421728837137863	-0.01101243983667889	
0.73862817534245551	2.7930699557404903	0.41770224319770932	4.7806314243278276	0.00026072625401986203	0.42432285617536386	0.049625996511073807	0.016438844599004229	
0.43775322218425572	1.1999807089502801	0.57711296249181032	0.83370544754401954	0.00014666305815912254	0.93049002040019269	0.12584612776723242	-0.016264485655158742	
0.31782434694468975	3.0593865366207682	0.93909106915816665	5.8681575488418547	0.00033908349082439031	0.66687806225320201	0.0045845910937519592	-0.0095348068351232742	
0.073660135036334395	3.8480507319244119	0.51474872441031039	3.9248770378769997	9.984912609974207e-05	0.18383440054510311	-0.026153995909085695	0.02619459030911598	
0.13064526207745075	4.0539767612729589	0.13414855045266449	4.1024548484198755	2.4964601649528731e-05	0.60079349579595465	-0.27513870781613731	0.045560649147980782	
0.26521000918000937	2.3989532537579055	0.59021506039425731	4.2078748493689178	0.000142935238085366	-0.23367698011770169	0.061655211742633373	0.021192746584612166	
0.55433248006738722	0.12255202245221883	0.18434696248732507	6.2277705174683078	8.6803585545896169e-05	-0.39988116054766726	0.033741519783294996	-0.045426969874194652	
0.57367776380851865	4.0071773638444936	0.59485759772360325	3.2373778541250111	0.00027270429175887652	0.11503203860350276	-0.090084762696189355	0.021693108004740936	
0.33069350919686258	2.4928063301095387	0.88396548037417233	4.8473848883061157	0.00029967169188671583	0.29038333257393328	0.033852270916384111	0.0022645978205998087	
0.59907538071274757	0.15536199657076558	0.012258789502084255	4.3885053515486527	9.0125071926508093e-05	-0.016204229574461618	0.045427149177280454	-0.034544306167385429	
0.26599100907333195	4.6288271479732463	0.99997261888347566	4.7110840603838193	0.00037334546948194645	0.46542499690277606	-0.038743543554658699	-0.001301210658612223	
0.48495558905415237	5.1754630587645041	0.62277708970941603	5.6706507286100187	0.00022118519233994198	-0.46698853662172451	-0.11517049469002671	-0.020803559736026638	
0.056505128741264343	4.6437601929430805	0.37617621989920735	0.23122602573209122	5.348426893403977e-05	-0.063156653519987491	-0.058798151397187595	-0.034137362021909028	
