0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	0.00028986883245436963	-0.0060702240335591667	0.13207596855414691	-0.013271946814066021	
0.23165654274635017	3.0471790879715321	0.95747695653699338	4.6766083960368743	0.00033463946818620537	0.3703751844771519	0.0035555576285805929	0.0036046694793565566	
0.54004365834407508	4.6492617011886956	0.75994379818439484	4.1383358986667842	0.00032350123923085959	0.94210974127170477	-0.095656821258674668	0.006599042926505639	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	0.00013618148134117918	-0.78005744321318926	-0.12964808073417455	-0.012816670213534054	
0.47552973031997681	2.4649815229117755	0.22166768717579544	1.3395151592916434	9.5954744968708978e-05	-0.011411405087157832	0.14148061045547661	0.027712142701524594	
0.03033520421013236	2.0956889139694503	0.19414885062724352	5.9295474109360242	1.5217774412712535e-05	0.66898544976712282	0.080218738176992474	-0.046814463145226554	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	0.00026105544167002141	0.9595540520769702	-0.076372964534778404	0.0047893455982993549	
0.56062825722619891	1.1453282063513197	0.29652553074993193	0.73770208496147671	9.7870928610263483e-05	0.78905896104753581	0.21273630092296811	-0.019144168498346933	
0.062917665811255574	4.0722930881072061	0.72541852854192257	4.0032131323411964	0.00018551079160059741	0.16616003043532873	-0.014899172966725516	0.01599549362940049	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	0.00028273866172488576	0.56827738090926305	0.070242835931192946	-0.020284259205394995	
0.12924275128170848	3.1566913901242031	0.20777990645729005	1.8152769886586426	2.9928330111624544e-05	-0.83056578563683825	-0.0013596949186147913	0.0532660347803822	
0.08317479444667697	0.80502818774104101	0.54737141099758446	0.51722929855068001	9.7523963190372968e-05	0.21188578937654104	0.03047770090846157	-0.026779710683569789	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	4.920846981928405e-05	0.83895657618647812	-0.25018268211246242	0.0020279634104149063	
0.14073300082236528	2.5157379791561953	0.6869469010271132	1.0723569572516092	0.00016609850428615211	0.046829335239290164	0.025807127425060437	-0.0030255381164797806	
0.44082086766138673	0.28485803910357915	0.3112964138854295	3.1804293454881831	7.5007035059419786e-05	0.36366676866405884	0.074702636854238599	-0.0040562690109404755	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	0.00020734995336792975	-0.60469769866820411	-0.002634080763546604	0.023425448624100554	
0.16080883680842817	2.8909361923534997	0.62783647165633738	4.2575095371043199	0.00014897932277775216	0.11675591396182168	0.013884042728568561	0.017100729940325771	
0.69819652265869081	3.0067358165126548	0.090107594151049852	2.1282940707793911	0.00019512011943459607	-0.22797733156766686	0.026985191999311979	0.025564568967976226	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	8.5011528032237648e-05	-0.59242830413574954	0.022387119491015305	0.043043898134360707	
0.77753685205243528	3.924543922652842	0.98043654975481331	2.3274815980937094	0.00057943434448837769	-0.73460661152186979	-0.051200759719757322	0.013605592085109298	
0.83081263629719615	0.88471300197340108	0.74408530746586621	5.2134081649990582	0.00035505074084072664	-0.76664494870072009	0.085155632690690902	-0.013997229841690469	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	0.00012061551462247488	-0.1827982251955402	-0.13102408337908589	-0.0011700060087501574	
0.61306632147170603	3.5649162824209721	0.49889402580447495	4.5477825864962407	0.00025039407316529162	0.80581302491561735	-0.053863116979115437	0.014601908405530913	
0.14455052488483489	0.26579861425345996	0.31078702257946134	0.76429390969199951	3.3302717418560316e-05	0.21336746246994076	0.052283354715512299	-0.049080767967493381	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	8.8090840042386582e-05	-0.59431708466169364	0.089374566562381241	0.040564663319349326	
0.64457465405575931	2.71827068809647	0.55596826202236116	4.5040458943788879	0.0002571498066493958	0.2051771648589181	0.052336896963259646	0.017066091667481173	
0.64236251474358141	4.308862245110733	0.096158146159723401	0.77241373262378832	0.0001865909616398383	-0.2388585741871338	-0.19691853967207321	0.005444725697280303	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	1.1933665713436912e-05	-0.56608328717575296	-0.30130884783604867	0.04288814398352226	
0.18056692485697567	0.89363997532624473	0.66442961315624416	4.3051708580696459	0.00014888130664681391	-0.40665257123361348	0.045776657625633758	0.0057362518586229639	
0.19100193260237575	2.741624043760329	0.96445922460407019	5.4548327149234757	0.00032542473628016129	0.47459984183719017	0.011957227950267444	-0.0092614097506942342	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	6.0179609362890104e-05	0.80631531145277835	0.011651868769044383	-0.014854174414183859	
0.1786567869130522	4.270273466624646	0.62287431000731885	6.1804926097765405	0.00015263937379682161	0.016802437204245516	-0.058315159718077249	-0.020198254573283905	
0.4407147797755897	5.0563134370530758	0.99484506086446345	3.4026650432741721	0.0004145179921397531	0.67946965732814479	-0.055788307452035092	0.011445653245571752	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	0.00015347714177346009	-0.81989475100154174	-0.070602551958853371	0.011487165349731916	
0.19159300113096833	2.800183507545619	0.14926650933921337	6.2625996389153027	2.7737318602147725e-05	0.67452308034532804	0.11046760248862704	0.01911820370404365	
0.12176222214475274	4.0937420287188191	0.027795097790658474	2.4503015408258833	1.7677934795566008e-05	-0.19757533069711922	-0.41449615140594809	0.046298871965003818	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	0.00031821193833671756	0.48467765889383102	0.11757782618483734	0.0065043000084917067	
0.41082105017267168	4.258206521016497	0.84712658822536469	4.0793971909244604	0.00032722611509225941	0.74782038060609268	-0.06255219424220039	0.011199629341480043	
0.081382651114836335	0.75920031859777093	0.47919926419854164	4.8875538670138843	7.5953204956498099e-05	-0.079672577922297344	0.035384115729960253	-0.011366978812051126	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	0.0003858309443766681	0.56093565261600242	-0.023777606356588953	0.0028884573637354004	
0.20266792387701571	2.1541350045294334	0.65354424435645342	4.2899000399444898	0.00015588876655583492	-0.22860506781024692	0.053494064865065478	0.0147261751302201	
0.60993613977916539	0.62786050481876998	0.76625498104840517	4.6217950499838532	0.00027926255116721962	-0.93041542542859224	0.061153973123797049	-0.0090891937564867662	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	0.00031971483583249688	-0.31615275918885033	0.037661129171136933	0.019235381242315275	
0.33605814585462213	0.0015676410699714993	0.86884101666510105	0.023581739119803505	0.00027199070351929724	-0.37559670366299336	-0.00099079762520551114	-0.024915865423553719	
0.16584631055593491	0.07427253521207168	0.60645507369190454	4.5865494650180523	0.00012657677325846013	-0.21084939159276325	0.0031549921221956556	-0.0053341176281551401	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	0.0001912015453273042	0.72089747755704447	-0.040332583368667359	-0.0028453331604611932	
0.46160753187723458	4.480122871100372	0.57995976763777435	4.2901749836941434	0.00021559707115301777	0.9729844977518578	-0.12222935187994863	0.0076948884880694212	
0.95392151409760118	0.14863002792867872	0.28011014685034752	5.4633952080885422	0.00027863882939734784	-0.5608048760025921	0.022946737803286248	-0.023102249597311213	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	5.3719786555841094e-05	0.8441865546856645	0.20919758308221886	-0.0096045393502820521	
0.8481270638294518	4.7334133309675668	0.5382440872490406	2.5665642136671605	0.00038402423928392027	0.16062574691680115	-0.13056760181950652	0.0065410395645976163	
0.21237131603993475	0.47840425586895513	0.28993490827269852	0.1242929271507445	3.1448293364177536e-05	0.041018365443135647	0.1350129668571938	-0.073162212660603201	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	9.2538571828553801e-05	-0.77141209152771728	0.083738098906417549	0.041071852861475716	
0.44018879602663219	0.74076749081936355	0.80542984465137124	1.0360510214665124	0.00024988451766762591	0.70868484047394364	0.057561666273886661	-0.013498572435461499	
0.28252993640489876	1.0850143643919938	0.93584232963621616	4.2785542588214502	0.00030197249392103603	-0.49821785412323871	0.040670793682820304	0.0047436057176123252	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	5.6540112559284414e-05	-0.31797248662327843	0.10929183664608175	0.041624139310972509	
0.72636189172044396	1.7457042430859597	0.69356910395435989	3.143821229344633	0.00030761130411207581	-0.87751844954330827	0.10833758392253615	0.019026326694041619	
0.11840553814545274	0.95066689198336696	0.68144694273360074	4.5280775100664279	0.00015423901124021739	-0.21308812625350607	0.0305569724236565	0.0013491978728545865	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	0.00048962062714754274	0.84454785252647036	-0.109126358655637	0.0053282307660148425	
0.95535204978659749	3.7586577256040266	0.77045389520935714	5.7403022976717306	0.00056565147286468027	0.63692712824643449	-0.05266906820232873	0.00055735004963682489	
0.65895864926278591	4.2158578324064901	0.57818517531268299	5.988122465039285	0.0003017276325117395	0.069482442361258959	-0.1106241897712483	-0.0055928940121934383	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	0.0003058572659815793	0.29599794880786051	0.023644568823814875	-0.010014204321790577	
0.61930230306461453	6.0118568976965303	0.98524309415370226	0.4444583843785806	0.00042961910677349663	-0.49558799231945216	-0.021748300847499406	-0.019340139957315261	
0.50233039003796875	4.2770976049573992	0.55332006560638547	3.6882648447494168	0.00022471276970754844	0.70867573240670456	-0.11798002438834364	0.017514249443029956	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	0.00029188820794977656	0.46228588700352802	0.029678354469300859	0.0052968742712435823	
0.63826651824638247	2.4363508965484098	0.22096021729521453	0.014022827581340786	0.00015432842098969175	0.54993834157019772	0.12453638911583924	0.014372253954091679	
0.49565677531063557	1.2020771671104631	0.022265007952228189	5.6774172586917278	5.2062502155148725e-05	-0.014902018497834738	0.315016965145344	-0.010851463122776798	
0.73862817534245551	2.7930699557404903	0.41770224319770932	4.7806314243278276	0.00026073265829721319	0.42440214500068346	0.049744139308902396	0.016276936009808351	
0.43775322218425572	1.1999807089502801	0.57711296249181032	0.83370544754401954	0.00014662985824761583	0.93041071420696186	0.12615946329317188	-0.016073056379974384	
0.31782434694468975	3.0593865366207682	0.93909106915816665	5.8681575488418547	0.00033913813461647986	0.66689267907838246	0.0045941063089913366	-0.0094514344167230604	
0.073660135036334395	3.8480507319244119	0.51474872441031039	3.9248770378769997	9.9857192692416686e-05	0.18385400194770818	-0.02622117561449613	0.025908340358144353	
0.13064526207745075	4.0539767612729589	0.13414855045266449	4.1024548484198755	2.4992312106757035e-05	0.60048096081813629	-0.27568251071690375	0.044998534786888443	
0.26521000918000937	2.3989532537579055	0.59021506039425731	4.2078748493689178	0.00014292052365901981	-0.23354080622947121	0.061812654031259726	0.020973845508564255	
0.55433248006738722	0.12255202245221883	0.18434696248732507	6.2277705174683078	8.6793885931700079e-05	-0.39994792119090999	0.033843162782190975	-0.045015621092828487	
0.57367776380851865	4.0071773638444936	0.59485759772360325	3.2373778541250111	0.00027276907580173242	0.11497115178213702	-0.090323118349819626	0.021465422207418795	
0.33069350919686258	2.4928063301095387	0.88396548037417233	4.8473848883061157	0.00029967199844835616	0.2904903440826947	0.033938202049353598	0.0022265490783148724	
0.59907538071274757	0.15536199657076558	0.012258789502084255	4.3885053515486527	9.0103196886644074e-05	-0.016323215096923409	0.045564394319902064	-0.034228847001380625	
0.26599100907333195	4.6288271479732463	0.99997261888347566	4.7110840603838193	0.0003733954219220149	0.46546892810818441	-0.038841987862772188	-0.0013142014765411757	
0.48495558905415237	5.1754630587645041	0.62277708970941603	5.6706507286100187	0.00022126898841005638	-0.46689466787165335	-0.11545575408025725	-0.020629296210335556	
0.056505128741264343	4.6437601929430805	0.37617621989920735	0.23122602573209122	5.3519690512940813e-05	-0.062973813014685007	-0.058924878193492597	-0.033796518546022343	
0.77619821857661009	5.2612515197868239	0.3450819302815944	0.51423252110572781	0.00025810831180644547	-0.73033965388000677	-0.15659247713989591	-0.016453461058912301	
0.22262154472991824	0.95803696501077706	0.40117719536647201	3.3402205284266251	5.9218309288326993e-05	-0.47895082956427754	0.13609093340007739	0.034219236377299948	
0.81170660187490284	0.25621300446005063	0.11788900825195014	3.6140251388819622	0.00017921258921901743	0.009448044700085638	0.053045231984350044	-0.020214067633821973	
0.83236220758408308	1.2858026824999598	0.23872177302837372	6.2638877573020322	0.00019721433765308412	0.29258992943793416	0.17377158355752892	-0.009943476659448185	
