0.999483497813344	-0.67418024921789765	-0.43476438941434026	0.89440216403454542	0.00080004452840639478	0.58483395490668288	-0.04368648284775601	-0.0033525517018053084	
-0.53668691450729966	-0.03005277132615447	0.91495391307398677	0.48861068626865745	0.00047668180384446166	0.18934895469306401	-0.0021965861638384362	-0.0031287624022012283	
0.080087316688150167	0.47990596294403076	0.51988759636878967	0.31727322889491916	0.000174705963526255	0.93761951161404333	0.11721569965494362	-0.013964500332816245	
-0.36872475687414408	0.6088060294277966	0.039344230201095343	-0.66285515623167157	0.0003024632127770347	-0.087012027637898393	0.089482636286680337	0.0067586475451292755	
-0.048940539360046387	-0.21537201199680567	-0.55666462564840913	-0.5736190821044147	0.00024545984211865796	0.49899106519143094	-0.044744594497721946	0.012482703794186154	
-0.93932959157973528	-0.33292150031775236	-0.61170229874551296	0.8874335614964366	0.00077615600634799132	-0.98432843657149938	-0.02032760389512683	0.011972106733142253	
0.15986334998160601	0.7966097155585885	0.3311278629116714	-0.0027793804183602333	0.00020948901260065596	0.43844757552737501	0.15516445502463261	-0.0088815885567373153	
0.12125651445239782	-0.63543070899322629	-0.40694893850013614	-0.76518213329836726	0.00041739067903560402	0.87816683717620359	-0.080290467445015251	0.0019957132121865397	
-0.87416466837748885	0.29625114938244224	0.45083705708384514	0.27426231652498245	0.00039981643620865133	0.40608670915715822	0.036189572911612851	0.0075397149022683437	
0.42777012474834919	-0.80084751360118389	0.39853439247235656	-0.78437506034970284	0.00055064777486162173	-0.11846589145372007	-0.076752705460371273	-0.0097389886486687546	
-0.74151449743658304	0.0048060771077871323	-0.58444018708541989	-0.42217938834801316	0.00039194906584097194	-0.14504614044807293	0.0017882090836931659	0.018852218270313935	
-0.83365041110664606	-0.74375156918540597	0.094742821995168924	-0.83536080084741116	0.00072351999038429177	0.94426116021966289	-0.051647596602815253	0.0044377964546679256	
-0.41571714682504535	0.7832474741153419	-0.54576432192698121	-0.13630907470360398	0.00034912207675694525	-0.88933391231397885	0.098690700987296515	0.017504022455317743	
-0.71853399835526943	-0.19921573018655181	0.3738938020542264	-0.65865817898884416	0.00041759323758368201	0.99284521749271559	-0.022499625072990304	0.0037063039319785046	
-0.11835826467722654	-0.90932686999440193	-0.377407172229141	0.012362102977931499	0.00038029181160218498	0.37759723074115242	-0.13112072347128936	0.0062053192222427597	
-0.63517832010984421	0.022064030636101961	0.48157641058787704	-0.26802274631336331	0.00026305577132835719	0.92841330253646526	0.0056861619658431931	0.0035370823905334402	
-0.67838232638314366	-0.079786429647356272	0.25567294331267476	0.35520737618207932	0.0002544734630080797	-0.25460077705454309	-0.013459211850502797	0.011038754538713658	
0.39639304531738162	-0.042926264461129904	-0.8197848116979003	-0.32254295656457543	0.00029932557273523069	0.32866498270990707	-0.0083701593014962796	0.0078308364534935386	
-0.80957240657880902	-0.12691607233136892	-0.050653295125812292	-0.16150814713910222	0.00027772178220486667	0.21363355855116037	-0.020589121569399613	0.017523946225720708	
0.55507370410487056	0.24922112934291363	0.96087309950962663	-0.25913959741592407	0.00041194962786568012	-0.44646375241758085	0.027461801372543879	-0.019251501324921379	
0.6616252725943923	-0.71838710503652692	0.48817061493173242	0.65947935963049531	0.00054504997111199001	-0.64365534606013597	-0.069361516216561225	-0.011081375953701868	
-0.21779136313125491	0.24391278391703963	-0.30660104472190142	-0.90766095090657473	0.00034060021279508086	-0.15053611781591733	0.033720214043599588	0.0078974344650408288	
0.22613264294341207	0.13474809611216187	-0.0022119483910501003	0.44760415749624372	7.5533892888265356e-05	0.74020236874117462	0.077344451712331314	-0.0073479711612396692	
-0.71089895023033023	-0.91539367334917188	-0.37842595484107733	-0.75671769259497523	0.00076260019661696912	0.8761712756340464	-0.061178602826050567	0.0066762184683753422	
-0.5158606581389904	-0.23788228910416365	-0.11974292574450374	0.1995918033644557	0.00016347074818504035	-0.63536461456376458	-0.073506421130941399	0.02332340600473555	
0.28914930811151862	-0.13474756665527821	0.11193652404472232	0.43368233600631356	9.6567413574979573e-05	0.0055590919045102119	-0.075568100969055668	-0.017652295428640073	
0.28472502948716283	0.3715534508228302	-0.8076837076805532	-0.75413307268172503	0.00045044749211383528	-0.57185626216153407	0.037774702028060075	0.0063923630777102105	
-0.88600516971200705	0.64014408877119422	-0.7489214283414185	-0.36850985838100314	0.00063867644962508393	-0.74395280523189822	0.047182074620390632	0.015005890498122485	
-0.63886615028604865	-0.71554556116461754	0.32885922631248832	0.37037844583392143	0.00045174985817520515	-0.6044233951337884	-0.082019895115156283	0.0038145218786839901	
-0.61799613479524851	-0.12731396267190576	0.92891844920814037	0.73632718063890934	0.00062991649764619021	-0.081970486072687393	-0.0091110036596253122	-0.0016144347561017369	
-0.73824006924405694	-0.031115440651774406	-0.25069109769538045	0.80095024453476071	0.00045204363148758413	-0.91085680304432148	-0.0021475915502019304	0.014007177178578316	
-0.6426864261738956	0.35927026113495231	0.24574862001463771	0.96731189917773008	0.00052156476119119002	-0.094149174991245976	0.033217554337499684	0.0065329326753133122	
-0.11857044044882059	0.6094745546579361	0.9896901217289269	0.083101922646164894	0.00042796008170832675	0.84160404734686833	0.064770087465903417	-0.0093515473077718844	
-0.48818908911198378	0.27789127081632614	0.15182054089382291	-0.48255716077983379	0.00019980379638509638	0.58046140313440431	0.064510847009494485	0.0099154348032797473	
-0.61681399773806334	-0.1086739064194262	-0.70146698132157326	0.99344737827777863	0.00065703673288791925	-0.85821383159183673	-0.0074053422208190068	0.01254043627293731	
-0.75647555571049452	0.30307855922728777	-0.94440980441868305	-0.22004479542374611	0.00055555366097353553	-0.76862742098143688	0.02659488598460049	0.017715606403273465	
0.65582608804106712	-0.43237218540161848	0.22040728712454438	-0.52717450074851513	0.0003062903185689056	-0.5081415871384366	-0.075666060159566464	-0.016834436676663907	
-0.17835789965465665	0.35542923305183649	0.69425317645072937	0.29851245554164052	0.00023213414497790462	0.82996027667363836	0.069588674106491111	-0.0090239637287259436	
-0.83723469777032733	-0.75833903299644589	-0.041601471602916718	0.55575671512633562	0.00060319096042968628	-0.76872399709415073	-0.063793517083621312	0.008268262524672115	
-0.056044598110020161	0.88667502161115408	0.96160198468714952	-0.33089053863659501	0.00056053299037802241	0.56950559101403431	0.071269684650245996	-0.0076597246753692047	
-0.59466415224596858	-0.31431753188371658	0.30708848871290684	0.36551759345456958	0.00026957113579346038	-0.48022819492153285	-0.058161805534590522	0.0070063401286246654	
0.21987227955833077	-0.80014579417183995	0.53250996209681034	0.47116305632516742	0.0004259692963556567	-0.97429896535066274	-0.10075472686537011	-0.0095664162633464847	
-0.51772172003984451	-0.47364257741719484	0.92173979710787535	-0.15320852678269148	0.00049820441820449418	0.24122836565338815	-0.04753583275864693	-0.0048154194127174657	
-0.32788370829075575	-0.99950100434944034	0.7376820333302021	-0.9924936993047595	0.00093606778318529684	0.48034274010392297	-0.054416398826517512	-0.0036345721660009187	
-0.66830737888813019	-0.97635831777006388	0.21291014738380909	0.45994403818622231	0.00062874975878502955	-0.67757807109977086	-0.080552481558084962	0.0038225528817508467	
0.22764911409467459	0.93153636856004596	-0.0058034774847328663	0.059770805761218071	0.00025150554006275907	0.087187483277723382	0.15165104710642721	-0.0010187774201883572	
-0.076784936245530844	0.42606740118935704	0.1599195352755487	0.36560511076822877	9.953009840948075e-05	0.72382916877484249	0.17213605942610696	0.0036724131452179625	
0.90784302819520235	-0.95268959272652864	-0.43977970629930496	0.73905270686373115	0.00082767737275751937	0.44221362356930577	-0.060116417429110051	-0.0029737218320382854	
-0.4013334522023797	-0.36089279316365719	-0.39809658238664269	0.8822229728102684	0.00044648031792890789	-0.84226642170920074	-0.040122297880155568	0.011383427885617223	
0.6962541276589036	0.50669225864112377	0.076488174498081207	-0.18303723726421595	0.00020430553383172359	-0.43894198687732305	0.10506457503562001	-0.018078623014823537	
-0.57525736792013049	-0.84771919576451182	-0.42013018345460296	-0.96043633250519633	0.00078275486036969084	0.96384787090325286	-0.054986794179945953	0.0057098482153484951	
-0.5175042012706399	-0.23076167050749063	-0.090186227113008499	-0.25203495798632503	0.00016833946311699103	0.52258791091976708	-0.069019399815309634	0.019721777730930905	
-0.11962240794673562	-0.76420638430863619	0.61085968930274248	-0.67021471727639437	0.00051408358898788248	0.26559740664967085	-0.07765118588147743	-0.0066958326654205386	
-0.43494012719020247	-0.65462920116260648	0.87168465927243233	0.36190611915662885	0.00055090592467330513	-0.51362104785178486	-0.060494086457583245	-0.00425245409594444	
-0.73260652227327228	-0.490477554500103	-0.20111024798825383	-0.26152927009388804	0.00035434588702755524	0.39742077603716452	-0.070403904013370142	0.013897422564807523	
0.45272378344088793	-0.44432508107274771	0.38713820790871978	0.00070937769487500191	0.00018623946711095096	-0.90217055889900499	-0.1335200755164361	-0.024498045403996895	
-0.76318892370909452	-0.69739332981407642	0.36289388546720147	0.44133183686062694	0.00053221892172984641	-0.59969808238474775	-0.066666630385520245	0.004296034334824052	
0.95929387817159295	0.39355822233483195	0.1144201448187232	0.36164296371862292	0.00034261832252797502	0.53723011166717072	0.050772402467532327	-0.014693756025946881	
0.91070409957319498	0.1964179128408432	0.54090779041871428	0.82719497103244066	0.00055981623836432251	0.4366257391153755	0.015544952455067089	-0.012343600496642505	
