0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	0.00029282140123956292	-0.010118830193319083	0.12273014818758532	-0.011911808521960058	
0.23165654274635017	3.0471790879715321	0.95747695653699338	4.6766083960368743	0.00033338646601081221	0.36588868016810067	0.003381923135256132	0.0031546662777117663	
0.54004365834407508	4.6492617011886956	0.75994379818439484	4.1383358986667842	0.00032038695190760084	0.9429513423519249	-0.089125978590079633	0.0058906125625224964	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	0.00013470297084712947	-0.78207181773447176	-0.12088146321144833	-0.011829619795468222	
0.47552973031997681	2.4649815229117755	0.22166768717579544	1.3395151592916434	9.6014718571322202e-05	-0.0041388852587886382	0.13264859671156246	0.025449511064559258	
0.03033520421013236	2.0956889139694503	0.19414885062724352	5.9295474109360242	1.4940464381224004e-05	0.67094700387351458	0.076286049659964009	-0.044121659234229733	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	0.00025935663349138682	0.96176985873433285	-0.071066540900687314	0.0043194167215419342	
0.56062825722619891	1.1453282063513197	0.29652553074993193	0.73770208496147671	9.9543672594174955e-05	0.78796695878149681	0.19787445897615105	-0.016947002901227106	
0.062917665811255574	4.0722930881072061	0.72541852854192257	4.0032131323411964	0.00018440281398949971	0.16450554909113677	-0.013844640614462228	0.014492142119596856	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	0.00028429802476623647	0.56178563713896268	0.065186837317958102	-0.01833971826182491	
0.12924275128170848	3.1566913901242031	0.20777990645729005	1.8152769886586426	2.9308974582077859e-05	-0.83386303992465571	-0.0014303236220942694	0.049675824085684356	
0.08317479444667697	0.80502818774104101	0.54737141099758446	0.51722929855068001	9.7411558590353639e-05	0.21062043280359966	0.028337208173253848	-0.02444080176545484	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	4.8312515593082417e-05	0.8445689662302065	-0.23366300159151498	0.0016945871760247614	
0.14073300082236528	2.5157379791561953	0.6869469010271132	1.0723569572516092	0.00016568054492973466	0.052379844877332458	0.023999210666349084	-0.0026052552122259268	
0.44082086766138673	0.28485803910357915	0.3112964138854295	3.1804293454881831	7.5404922109068259e-05	0.37173644227115243	0.069362060804089437	-0.003682403309572748	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	0.0002061731970952315	-0.60189039876355821	-0.0025185524522243312	0.021583635141286705	
0.16080883680842817	2.8909361923534997	0.62783647165633738	4.2575095371043199	0.00014816936904193178	0.11175410519917449	0.013060966828014654	0.015475635739582145	
0.69819652265869081	3.0067358165126548	0.090107594151049852	2.1282940707793911	0.00019380157501416111	-0.22756620917786158	0.025292823461512917	0.023479105443498616	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	8.4378158336690992e-05	-0.58929208979941661	0.020915370099261539	0.039576747908168279	
0.77753685205243528	3.924543922652842	0.98043654975481331	2.3274815980937094	0.00057509379723798574	-0.73801459819158999	-0.047779512601235287	0.012513109994568039	
0.83081263629719615	0.88471300197340108	0.74408530746586621	5.2134081649990582	0.00035713775411900709	-0.77209732684457166	0.079167414343715076	-0.012742031703376162	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	0.00011876355180291085	-0.17989530944236526	-0.12267658436378562	-0.0011960472035615361	
0.61306632147170603	3.5649162824209721	0.49889402580447495	4.5477825864962407	0.0002478682943253435	0.80524915520531293	-0.050303037420134256	0.013291299155093019	
0.14455052488483489	0.26579861425345996	0.31078702257946134	0.76429390969199951	3.3259016601442173e-05	0.21166549198914344	0.048632295250228205	-0.044885973059421096	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	8.7800615002341906e-05	-0.60129076002530735	0.08384996685697782	0.03693444497881998	
0.64457465405575931	2.71827068809647	0.55596826202236116	4.5040458943788879	0.00025643766332187707	0.19929166081973287	0.048975240152140415	0.015536190985592689	
0.64236251474358141	4.308862245110733	0.096158146159723401	0.77241373262378832	0.00018341682274427662	-0.23955808183668104	-0.18405526478647563	0.0048929014394849119	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	1.1367066064428181e-05	-0.57235862193980014	-0.29210290954033846	0.040869327883134604	
0.18056692485697567	0.89363997532624473	0.66442961315624416	4.3051708580696459	0.000148794372877649	-0.40979772126176123	0.042749960083279824	0.0050547182740927222	
0.19100193260237575	2.741624043760329	0.96445922460407019	5.4548327149234757	0.00032466459558756311	0.47046928218937911	0.011192692047185029	-0.0085928451929186758	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	5.9651664609217597e-05	0.805609898644706	0.01101808349597067	-0.013945688579378631	
0.1786567869130522	4.270273466624646	0.62287431000731885	6.1804926097765405	0.00015147939649051107	0.016284924329574405	-0.054356066127377527	-0.018720743439220179	
0.4407147797755897	5.0563134370530758	0.99484506086446345	3.4026650432741721	0.00041177324852892985	0.68026583011528985	-0.051963508829831098	0.010423242490932393	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	0.0001518959271427242	-0.8191179803942259	-0.066058778769312668	0.01068040421153028	
0.19159300113096833	2.800183507545619	0.14926650933921337	6.2625996389153027	2.7348673466884666e-05	0.68753719781531075	0.10475841766779662	0.017608142466021905	
0.12176222214475274	4.0937420287188191	0.027795097790658474	2.4503015408258833	1.680889223124739e-05	-0.20256899313420776	-0.40106627226190272	0.043822423872029642	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	0.00031999052044547733	0.4927541630430311	0.10954753709998619	0.0061022611599753293	
0.41082105017267168	4.258206521016497	0.84712658822536469	4.0793971909244604	0.0003245009388868234	0.74683875035430591	-0.058299506852960217	0.01013380234324418	
0.081382651114836335	0.75920031859777093	0.47919926419854164	4.8875538670138843	7.572943052454728e-05	-0.08794417277022179	0.033156970120162992	-0.010743692893281215	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	0.00038460486047045274	0.56133247007549247	-0.022181869211473644	0.0027178999613230639	
0.20266792387701571	2.1541350045294334	0.65354424435645342	4.2899000399444898	0.00015559499287399163	-0.2348711324101867	0.050038494017401	0.013293030085749951	
0.60993613977916539	0.62786050481876998	0.76625498104840517	4.6217950499838532	0.00028028132099634507	-0.93092812619001242	0.056889001696852765	-0.0083639969842603142	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	0.00031935272798034654	-0.31041963803381417	0.035077358699945355	0.01765083678452653	
0.33605814585462213	0.0015676410699714993	0.86884101666510105	0.023581739119803505	0.00027182035972081123	-0.38080635035974875	-0.00093046734527421832	-0.022836084874302099	
0.16584631055593491	0.07427253521207168	0.60645507369190454	4.5865494650180523	0.00012618993427419075	-0.21401316201619433	0.003028506753572933	-0.0051485204351351711	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	0.0001906380923451658	0.72522532176722543	-0.037488813501603831	-0.0026888492632354119	
0.46160753187723458	4.480122871100372	0.57995976763777435	4.2901749836941434	0.00021296717672273684	0.97417042408214183	-0.11402217657224806	0.0068661073739835808	
0.95392151409760118	0.14863002792867872	0.28011014685034752	5.4633952080885422	0.00027955725781097921	-0.56120663748983779	0.021266716475950648	-0.0211040394990815	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	5.4142544964307931e-05	0.84308161480237054	0.19603274289567565	-0.008662493382472037	
0.8481270638294518	4.7334133309675668	0.5382440872490406	2.5665642136671605	0.00037975971942548638	0.15689197974710969	-0.12168733594860671	0.0059552133252360672	
0.21237131603993475	0.47840425586895513	0.28993490827269852	0.1242929271507445	3.1703773149206249e-05	0.029726120328254141	0.12565863114732564	-0.066710778187625469	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	9.2246816822494839e-05	-0.76690963796367517	0.078405050971831439	0.037716684917433116	
0.44018879602663219	0.74076749081936355	0.80542984465137124	1.0360510214665124	0.00025069718180885262	0.70732017428942962	0.053451972568477522	-0.012140939374614159	
0.28252993640489876	1.0850143643919938	0.93584232963621616	4.2785542588214502	0.00030197964253579645	-0.50046289036754243	0.037933066154037402	0.0042192209565255004	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	5.6464887283966826e-05	-0.30731238489649065	0.10231887298394518	0.038228763205248421	
0.72636189172044396	1.7457042430859597	0.69356910395435989	3.143821229344633	0.00030889046137544965	-0.8740105202051428	0.10102330435444987	0.017374720109141505	
0.11840553814545274	0.95066689198336696	0.68144694273360074	4.5280775100664279	0.00015396272429948782	-0.21778901697859032	0.028574097472817556	0.0010244201688780019	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	0.00048447736325873665	0.84517412644880441	-0.10171433966482107	0.0047643710101547467	
0.95535204978659749	3.7586577256040266	0.77045389520935714	5.7403022976717306	0.00056139011136040456	0.64112499576949911	-0.049092247503330584	0.00042340260391361586	
0.65895864926278591	4.2158578324064901	0.57818517531268299	5.988122465039285	0.00029844140763488194	0.073082247206848749	-0.10315236297026097	-0.0053016349869484851	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	0.00030555565776999754	0.29799076168187888	0.021979548100832535	-0.0090662046576464907	
0.61930230306461453	6.0118568976965303	0.98524309415370226	0.4444583843785806	0.00042891579229150474	-0.50041348376033878	-0.02023439347594444	-0.017707650735882128	
0.50233039003796875	4.2770976049573992	0.55332006560638547	3.6882648447494168	0.00022184030149099973	0.70780677459946273	-0.11018581169331004	0.015996321224919386	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	0.00029083454832370259	0.4691646302222518	0.027718954160750157	0.0049049727148749601	
0.63826651824638247	2.4363508965484098	0.22096021729521453	0.014022827581340786	0.00015459573095919724	0.55368010920685418	0.11653869844941082	0.013187467571193096	
