0.27836050289363345	4.14059156197923	0.85658624183463206	2.1949303816762291	9.4587431381329239	4.254507482135045	12.659638616033625	4.2849968815943651	11.413028213772568	4.4069067739958738	8.8330015644386037	2.3952595959638918	1.9950670839101237e-06	0.0052808287311786372	
0.35563362369377549	3.7923306726526715	0.61606008152656189	5.238335396152495	9.6804820290008173	1.9204320659767233	11.562976850882206	2.0064491758322918	3.318815338529689	3.475885769708603	5.531596832632216	3.6468649974632554	1.5827175998482524e-06	0.0050096641617649058	
0.45104830995687117	3.6327468890458778	0.27872532970400121	2.9821233119488713	6.1442586692803847	3.5675583550378329	8.3813352308935638	2.2687680445039016	7.4977125461419298	1.2107119575119794	8.4072940444846012	3.4410356338070511	7.5684178841680889e-07	0.0053820718041059012	
0.57705508727797117	2.9910545035317559	0.58831485282472129	2.0257011367265263	7.8604989014337558	2.5342886630848249	6.5556920197492001	2.6401954539550538	3.6902192649889396	2.4339922048547731	2.4176406398261761	2.3297115883125574	1.1277004879464234e-06	0.0046837402987594257	
0.65406533299454095	3.0917569741117448	0.77481419966674492	4.0666362548323507	7.7965542438738069	3.7309491775764871	5.2127874769517524	1.5222156282185524	6.7752884996666944	3.1619539602963185	5.760632434309775	3.1039860955840286	8.1505942356777393e-07	0.0081231117038719092	
0.3332407960976535	4.6377131743973115	0.64138631000047286	5.119879331448689	11.687441056699079	2.8275085306640109	10.635705179685388	3.0083909660213788	4.1145117703391367	3.9414903274751043	5.8855626156152754	3.5640825871029191	1.8481846916680176e-06	0.0050820831474354001	
0.26662715370089868	3.4237608346130037	0.66674036368517187	3.1225131906042276	7.0535169456690126	3.0788872942775778	7.7218431510317256	2.5667064810781377	4.6073684020227965	3.4764146708911845	10.779881248502742	3.0560683919651304	1.7096259249610645e-06	0.0068426519060759928	
0.47241336644071485	2.8076884362862389	0.60242275076137852	1.7346978727878311	10.925213932346715	2.7317008227434387	9.0947827412447246	3.8232193808176591	5.8081253902656185	3.5929383010218823	9.235078390585608	2.0665955888999159	1.5739347550118005e-06	0.0056607359735235821	
0.16733753200982526	2.7088183215790735	0.43944327504405811	3.5752190442196135	10.468686611276677	3.7695927053510747	9.9877495195915262	2.583950678366822	5.4147897994332208	3.3262026110598115	10.593703401607666	1.2425129118524261	1.4258090157378556e-06	0.0052547240334127193	
0.68777283076763818	3.7784898670884961	0.25627721953633681	2.5445017207189897	5.4079547804222567	3.0766077406355152	10.212184721423345	3.5463377332534889	4.955161022482363	1.1882753216225828	3.789313583295681	1.6002395123975539	1.2479427723685299e-06	0.0052363178867485694	
0.5845881371542363	3.0181591841231974	0.79393681825989693	1.3152809908715404	7.5041695849218613	3.6567026272309557	12.19942193120505	3.8508518173135649	6.2343020027779854	1.5393710407520997	8.2035178047438393	5.2277202629824631	1.2881097509258273e-06	0.0042738673431368321	
0.24248029668202337	3.9939575021586595	0.73247151684218115	2.5451882591200494	9.4204702994746494	3.4770514200042757	8.4210620937908853	1.3329947449554833	13.287118852023774	1.9131751556065977	9.7509790191640491	0.70799699358261514	1.6357376247808979e-06	0.0087634278804838671	
0.29270026692222034	3.9451150325636499	0.16208243885711149	0.52263278654670642	7.9919839231440006	5.1383743731323248	9.3852860294898832	2.2652504624131464	11.003466878368229	2.3240212155024276	7.2034887949603519	1.5108395027992945	9.938148763961485e-07	0.010073595765781557	
0.41276186292594552	2.2192236049972327	0.77957046274590769	2.9218051539012539	6.2574099888578107	1.8607233671628489	3.3650782774061989	4.5300461982754943	5.3051419765753032	2.7161845731631553	3.8823562176514765	1.5041822491864154	3.4253914906183508e-07	0.0076059272148591133	
0.7243471206687736	4.6883892695432019	0.87733039951200165	0.90585485292980072	9.9754827221516251	5.5491652637688329	9.5901435142703679	2.5447308456186537	10.077354670526182	2.635159203530165	7.9838915408090498	2.3127193385047971	1.1010086500181315e-06	0.010183789756622621	
0.86473131028013561	2.2172973601425481	0.56616600973579723	3.2189882382501129	8.3845548521027791	2.5705359475920204	9.1143352261474657	5.4834493954227908	7.711505404529194	2.8704900833425695	5.482461025506602	2.861118664656642	6.3724461138207523e-07	0.0098524916740752293	
0.26385603042296063	2.4682181346036653	0.61275276427808967	1.0769885958249878	10.727856884143769	3.3024733849310262	6.1880250494408173	3.4208028839917941	7.7653850021077133	1.754978858592152	8.1511530788898323	2.2878366870632645	1.703768937248548e-06	0.0069412262130994391	
0.69471047645054984	2.6545215608087758	0.29056197296930125	5.2490354213020538	8.1616972723538943	4.3755432968121513	7.2466405400124607	2.6539691572195627	6.1051615819103553	2.4059031518802656	10.757845125794601	4.6101804700571734	6.5745204973571256e-07	0.0064331851994352662	
0.40082748598228424	3.3106170371124226	0.65903882571109018	2.3616936406048259	4.8146897361814398	3.1822122596708211	4.2080452666641168	3.1893489846157586	4.7848658225122227	1.723086797087398	9.9001902880891741	3.4039289485328719	8.0242939943607242e-07	0.0069387262957235508	
0.50873849447649333	1.8943341067497437	0.37517507296541086	2.0486266944922558	7.5292861079042348	3.8395046371278485	11.513821750802499	4.1563622073248192	10.529345457299772	3.2695431145261318	8.6818589712806151	4.3300082943300788	1.988413146061207e-06	0.0069445620768293402	
0.31575544910458053	0.56187763920838818	0.22128168058033143	3.8828942018519141	6.4261345397701684	3.5458852488098738	3.3104446717172857	1.454612970661892	6.1418054196755101	4.7275464181494318	8.6345988058189178	4.0105443296257821	7.5261420303990061e-07	0.0094637613579687564	
0.28058032504452524	5.1155210620434044	0.69697195161972447	2.9568247301747013	3.60466170977279	3.0130961077499752	12.135034205486102	3.1086236831837257	10.48028774947362	3.9476955944327798	7.3107250465190869	4.9689126288176446	1.8277213464218059e-06	0.0068336737737842374	
0.3593353346622965	3.2725155120440172	0.49184210576329634	4.0986379446519736	3.8769018701683646	4.7148953572354522	7.9170060648748795	4.2869118004258278	10.800708353047431	2.1847259602190845	4.3074231722677885	3.7301578526965464	1.0368446358369835e-06	0.0068281669535967026	
0.70320837850378315	2.3129940958288908	0.33273710458655925	2.2095405296407167	3.7430179335512346	5.1384327296709058	11.614464473648269	4.2324766648948691	12.537373968685811	2.5116864108271963	8.9477270831808049	3.5739634284590824	1.7292522063711097e-06	0.0082762991240002762	
0.71039238525136872	4.6566976062722665	0.58760947948893572	3.8258940508905321	9.8431851549701186	4.4584015345028165	4.2438010108902064	2.6513649407952871	4.2336672529102302	4.3538219710738018	7.1117971761838685	5.1694396992921128	9.0471833865309726e-07	0.0065907365146502146	
