0.999741748906672	1.0235929354515101	0.28261780529282987	5.9514399214755338	3.4748481411952525	3.0471790879715321	14.362154348054901	4.6766083960368743	8.1006548751611263	4.6492617011886956	11.399156972765923	4.1383358986667842	1.7691827113347265e-06	0.0084586811471690487	
0.31563762156292796	5.0542132031013303	0.51967211510054767	1.0591717643782592	7.1329459547996521	2.4649815229117755	3.3250153076369315	1.3395151592916434	0.45502806315198541	2.0956889139694503	2.9122327594086528	5.9295474109360242	3.2251740917815986e-07	0.004416307816779215	
0.579931674990803	5.6442158837669094	0.6655639314558357	3.1328609724859411	8.4094238583929837	1.1453282063513197	4.447882961248979	0.73770208496147671	0.94376498716883361	4.0722930881072061	10.881277928128839	4.0032131323411964	1.0051183977779289e-06	0.0070607025451257304	
0.71388506237417459	0.62565598821466184	0.69926719623617828	0.67740572633611607	1.9386412692256272	3.1566913901242031	3.1166985968593508	1.8152769886586426	1.2476219167001545	0.80502818774104101	8.2105711649637669	0.51722929855068001	4.2610772417233086e-07	0.0086151914239079221	
0.29214142658747733	5.6022371642133129	0.22711783903650939	2.7133650658833286	2.1109950123354793	2.5157379791561953	10.304203515406698	1.0723569572516092	6.6123130149208009	0.28485803910357915	4.6694462082814425	3.1804293454881831	4.4345215392244524e-07	0.0042384116936768634	
0.1824108399450779	3.2109088501447514	0.74078820529393852	2.2995743627767702	2.4121325521264225	2.8909361923534997	9.4175470748450607	4.2575095371043199	10.472947839880362	3.0067358165126548	1.3516139122657478	2.1282940707793911	8.2456034088066961e-07	0.0074737413289372402	
0.095213796710595489	2.7428740531310938	0.47467335243709385	2.6341998450426902	11.663052780786529	3.924543922652842	14.7065482463222	2.3274815980937094	12.462189544457942	0.88471300197340108	11.161279611987993	5.2134081649990582	2.0134018618812344e-06	0.0059142331652981125	
0.39110431843437254	3.9078672636601994	0.34669947763904929	0.29009167827137211	9.1959948220755905	3.5649162824209721	7.4834103870671242	4.5477825864962407	2.1682578732725233	0.26579861425345996	4.66180533869192	0.76429390969199951	9.146595155838777e-07	0.0050420330687815061	
0.2420696709305048	2.3942634017210294	0.44012853712774813	3.7686287967563059	9.6686198108363897	2.71827068809647	8.3395239303354174	4.5040458943788879	9.6354377211537212	4.308862245110733	1.442372192395851	0.77241373262378832	7.950159071906883e-07	0.0059143938035683356	
0.056997415143996477	5.1526646201123096	0.12553928582929075	1.9838847897246186	2.7085038728546351	0.89363997532624473	9.9664441973436624	4.3051708580696459	2.8650289890356362	2.741624043760329	14.466888369061053	5.4548327149234757	6.7503637071291534e-07	0.0086629653522415674	
0.13087996537797153	3.0438406138249694	0.37465445115230978	5.6578520577111453	2.679851803695783	4.270273466624646	9.3431146501097828	6.1804926097765405	6.6107216966338456	5.0563134370530758	14.922675912966952	3.4026650432741721	1.2120445448088441e-06	0.0085708759906016983	
0.25590545544400811	4.0146138284830952	0.57591027044691145	1.6255946223467186	2.873895016964525	2.800183507545619	2.2389976400882006	6.2625996389153027	1.8264333321712911	4.0937420287188191	0.41692646685987711	2.4503015408258833	3.1758560471224802e-08	0.0063700911775812288	
0.82791304402053356	1.7832553723155045	0.61020364356227219	1.485425114878391	6.1623157525900751	4.258206521016497	12.70689882338047	4.0793971909244604	1.220739766722545	0.75920031859777093	7.1879889629781246	4.8875538670138843	1.024939633258276e-06	0.0048946686461117505	
0.47197770094498992	5.9271643876049662	0.98080099234357476	2.1020693682666964	3.0400188581552356	2.1541350045294334	9.8031636653468013	4.2899000399444898	9.1490420966874808	0.62786050481876998	11.493824715726078	4.6217950499838532	4.5438076511629682e-07	0.0077597802729959262	
0.24113913998007774	1.6536006119485989	0.96086989855393767	2.6602738713819747	5.0408721878193319	0.0015676410699714993	13.032615249976516	0.023581739119803505	2.4876946583390236	0.07427253521207168	9.0968261053785682	4.5865494650180523	1.2122687427656785e-06	0.0054231333645824538	
0.61382455704733729	6.0681004656097475	0.49709826125763357	3.3293681778683784	6.9241129781585187	4.480122871100372	8.6993965145666152	4.2901749836941434	14.308822711464018	0.14863002792867872	4.2016522027552128	5.4633952080885422	1.904329850092726e-06	0.0073702715057574969	
0.29933327389881015	2.007814505853347	0.30095170880667865	5.9131778637986798	12.721905957441777	4.7334133309675668	8.0736613087356091	2.5665642136671605	3.1855697405990213	0.47840425586895513	4.3490236240904778	0.1242929271507445	5.2398135363182591e-07	0.0063047802821926168	
0.24124789936468005	2.4166334847933522	0.45490688644349575	2.3498014811321424	6.6028319403994828	0.74076749081936355	12.081447669770569	1.0360510214665124	4.2379490460734814	1.0850143643919938	14.037634944543242	4.2785542588214502	1.6480216080933203e-06	0.0052639333917188919	
0.13369673886336386	1.6007119716215821	0.39944487600587308	2.3199742199641338	10.895428375806659	1.7457042430859597	10.403536559315398	3.143821229344633	1.7760830721817911	0.95066689198336696	10.221704141004011	4.5280775100664279	1.3702579387320501e-06	0.0051824829270332275	
0.97964693908579648	4.3779922736367594	0.5572100724093616	4.2777275316306591	14.330280746798962	3.7586577256040266	11.556808428140357	5.7403022976717306	9.8843797389417887	4.2158578324064901	8.6727776296902448	5.988122465039285	1.6360884336464494e-06	0.00586919544972128	
0.16292345803231001	2.1052251312597492	0.95182470395229757	0.68902442799310504	9.289534545969218	6.0118568976965303	14.778646412305534	0.4444583843785806	7.5349558505695313	4.2770976049573992	8.299800984095782	3.6882648447494168	3.0259366666080734e-06	0.0056613481129705948	
0.69162056152708828	2.9069025490277713	0.57425429369322956	0.4579819297228121	9.5739977736957371	2.4363508965484098	3.314403259428218	0.014022827581340786	7.4348516296595335	1.2020771671104631	0.33397511928342283	5.6774172586917278	4.6276470789664554e-07	0.0065825867046760611	
0.73862817534245551	2.7930699557404903	0.41770224319770932	4.7806314243278276	6.5662983327638358	1.1999807089502801	8.6566944373771548	0.83370544754401954	4.7673652041703463	3.0593865366207682	14.0863660373725	5.8681575488418547	1.0391016908330935e-06	0.0059776746525529246	
0.073660135036334395	3.8480507319244119	0.51474872441031039	3.9248770378769997	1.9596789311617613	4.0539767612729589	2.0122282567899674	4.1024548484198755	3.9781501377001405	2.3989532537579055	8.8532259059138596	4.2078748493689178	3.6976227190913632e-07	0.0086563859462236853	
0.55433248006738722	0.12255202245221883	0.18434696248732507	6.2277705174683078	8.6051664571277797	4.0071773638444936	8.9228639658540487	3.2373778541250111	4.9604026379529387	2.4928063301095387	13.259482205612585	4.8473848883061157	1.0940446800008829e-06	0.0061484574368550959	
0.59907538071274757	0.15536199657076558	0.012258789502084255	4.3885053515486527	3.9898651360999793	4.6288271479732463	14.999589283252135	4.7110840603838193	7.2743338358122855	5.1754630587645041	9.3416563456412405	5.6706507286100187	2.139069915965381e-06	0.0066734473197298423	
